song_id,song_name,album,duration,popularity,explicit,danceability,energy,acousticness,instrumentalness,valence
351,Honey I'm Home,Honey I'm Home,28.154353663330532,63.04347826086956,False,44.840294840294845,84.41025641025641,22.429523119968902,0.0004842105263157895,60.32684657563703
352,Club Paradise,Care Package,41.533095515204494,75.0,True,23.0958230958231,72.3076923076923,78.71225199410125,0.003410526315789474,54.305988603375994
353,Cosby Sweater,Walking Under Stars,29.031062157250254,71.73913043478261,True,79.11547911547913,80.61538461538461,65.31654715136496,0.00018210526315789473,82.15245672508334
354,Remember the Name (feat. Styles of Beyond),The Rising Tied,31.447070264111616,72.82608695652173,True,66.09336609336609,83.17948717948717,6.05353355640678,0.0003021052631578948,90.53865175787551
355,Wednesday Night Interlude,If You're Reading This It's Too Late,28.00208821454099,68.47826086956522,True,19.9017199017199,45.33333333333334,75.70081447131557,0.0007726315789473685,16.890656918610905
356,Anonymous M,META,18.12185775879936,52.17391304347826,False,75.30712530712532,78.76923076923077,18.171973518789148,0.001673684210526316,90.10859047414259
357,Cigarettes out the Window,Who Really Cares,25.482615261140623,92.39130434782608,False,58.353808353808354,65.12820512820512,12.46062649281631,0.0,59.789269970970864
358,Iris,Dizzy up the Girl,42.614463895399716,100.0,False,20.270270270270274,70.87179487179486,0.12930905037495308,0.0008389473684210527,49.360283840447266
359,Miss Wanna Die,Miss Wanna Die,26.36707888574353,65.21739130434783,False,58.968058968058976,83.17948717948717,15.783592035200508,0.0002336842105263158,53.23083539404366
360,World's Smallest Violin,OK ORCHESTRA,22.03668746724736,2.1739130434782608,False,65.11056511056512,68.92307692307692,12.045255800018287,0.0,69.46564885496186
361,Baby Blue - Remastered 2010,Straight Up (Remastered 2010 / Deluxe Edition),28.96032019138309,66.30434782608695,False,58.108108108108105,87.38461538461539,1.962132232346237,1.4105263157894739,51.295559617245466
362,Traffic Jam,Traffic Jam,33.3048978428127,43.47826086956522,False,70.14742014742015,89.84615384615385,0.13553961076692345,0.016210526315789474,76.23911407375553
363,Wicked Witch,Who is Nardo Wick?,18.726190798297424,60.8695652173913,True,65.11056511056512,62.974358974358985,0.26638137899830117,0.20631578947368423,30.545102677131496
364,Murders,Hawaii: Part II,30.026178310211954,0.0,False,22.85012285012285,38.56410256410257,90.55031673884496,35.05263157894737,21.728846360606386
365,Hell Is Forever,Hazbin Hotel (Original Soundtrack),14.453868305920995,72.82608695652173,True,66.95331695331694,79.17948717948718,22.117995100370383,0.0,96.6670250510698
366,It Ain't Over 'Til It's Over,Mama Said,33.744670711931,85.8695652173913,False,64.98771498771501,55.794871794871796,43.82111379906717,0.976842105263158,95.91441780453717
367,Dollhouse,Cry Baby (Deluxe Edition),31.704313752626184,78.26086956521739,False,70.63882063882065,70.15384615384615,22.844893812766927,0.0,55.596172454574784
368,"Never Recover (Lil Baby & Gunna, Drake)",Drip Harder,24.682890659236257,78.26086956521739,True,74.07862407862407,67.8974358974359,7.0296546844821375,0.0,91.18374368347492
369,Discord,Discord,24.502063625222647,75.0,False,64.74201474201476,82.66666666666666,0.8364776548635899,0.0035263157894736847,85.05537039028063
370,Black Out Days,Voices,30.816634576898153,72.82608695652173,False,48.15724815724817,79.07692307692308,0.5249496352650715,2.0,42.15675733792066
371,+♂(プラスダンシ),松下が二次元に恋する15の理由(通常盤),28.80029961191036,27.173913043478258,False,55.65110565110566,97.74358974358974,8.950744138673002,0.0,61.939576389635526
372,Safe And Sound,In A Tidal Wave Of Mystery (Deluxe Edition),24.315372949171135,14.130434782608695,False,62.039312039312044,81.53846153846153,0.017782019358683437,0.3936842105263158,78.28190517148695
373,"Loser, Baby",Hazbin Hotel (Original Soundtrack),20.971964246145248,75.0,True,40.90909090909091,51.6923076923077,51.60931428903013,0.0,63.444790882700794
374,On Top,Flume,31.563018985644945,0.0,False,46.43734643734644,75.17948717948718,0.9932800913948444,0.005821052631578948,28.609826900333296
375,Creep,Pablo Honey,32.9880722236434,98.91304347826086,True,44.840294840294845,41.64102564102564,1.0067796389107802,0.014000000000000002,7.1067627136867
376,Overtime,Hardwood Classic,14.769180720555298,63.04347826086956,True,42.628992628992634,61.84615384615385,9.013049742592706,0.0,52.693258789377495
377,You're the Voice,Whispering Jack,44.73293965579562,68.47826086956522,False,43.24324324324325,65.23076923076923,40.80967627628149,0.014526315789473684,73.5512310504247
378,Stuck Inside,Stuck Inside,20.550728036114307,69.56521739130434,False,72.72727272727272,76.61538461538461,4.277823844695225,0.0,83.0125792925492
379,Paris,Memories...Do Not Open,29.747182622833876,85.8695652173913,False,61.793611793611795,65.02564102564102,2.2321231826649526,0.00017473684210526317,19.471024621008496
380,Triflin Hoes,Just Cause Y'all Waited 2,15.086952084047237,69.56521739130434,True,79.60687960687963,78.76923076923077,1.7025255493474716,0.04021052631578948,60.219331254703796
381,High ft. Nicole Millar,High,30.975520258644117,60.8695652173913,False,46.06879606879607,79.8974358974359,0.1334627573029333,0.09136842105263158,37.10353725405871
382,BIG DICK RANDY,BAROWEEN,16.129355646073467,68.47826086956522,True,57.985257985257995,52.923076923076934,17.964288172390138,0.0,53.23083539404366
383,The Scientist,A Rush of Blood to the Head,46.410129342538234,95.65217391304347,False,50.00000000000001,42.871794871794876,75.90849981771458,0.001536842105263158,18.825932695409097
384,Drop the Tapes,Limiter,31.20703939490253,10.869565217391305,False,54.668304668304664,87.38461538461539,5.04625962637157,96.10526315789475,64.30491345016667
385,Shine,"Hints, Allegations & Things Left Unsaid",45.73675669511212,78.26086956521739,False,48.280098280098294,40.92307692307693,30.633094302729887,9.073684210526316,34.09310826792818
386,On My Knees,On My Knees,37.217646909211304,65.21739130434783,False,65.47911547911548,56.1025641025641,3.478235261059027,6.48421052631579,27.104612407268036
387,stacy's brother,stacy's brother,22.350297535291524,56.52173913043478,False,52.33415233415233,74.76923076923077,27.72549945314372,3.6947368421052635,46.99494677991614
388,Miku,Miku,30.05322670225,73.91304347826086,False,69.65601965601965,70.66666666666666,28.03702747274224,0.04736842105263158,55.27362649177509
389,The Nosebleed Section,The Calling,29.39422942981247,69.56521739130434,True,85.50368550368552,82.46153846153845,52.95926904062371,0.00013473684210526317,93.54908074400605
390,Below the Surface,Below the Surface,13.357557101873809,0.0,False,69.4103194103194,40.71794871794872,35.09832925030865,0.0,56.133749059240955
391,Sofia,Immunity,23.48254717113567,45.65217391304348,False,72.97297297297297,61.02564102564103,62.09742428218025,0.3915789473684211,64.84249005483282
392,Afraid,I Love You.,35.36114337029212,82.6086956521739,True,38.57493857493858,69.43589743589743,0.9257823538151654,32.526315789473685,34.20062358886141
393,House Of The Rising Sun,The Animals,39.16191585720105,79.34782608695652,False,17.813267813267814,57.43589743589744,0.03948513805738022,22.947368421052634,20.438662509407592
394,Lose Control,Lose Control,19.699743894450737,75.0,False,55.03685503685504,51.5897435897436,13.395210551611866,0.0,52.90828943124396
395,Better Now,beerbongs & bentleys,31.593282917459142,86.95652173913044,True,64.37346437346437,56.82051282051282,34.37143053791211,0.0,32.48037845392969
396,Busy Earnin',Jungle,22.23151156944131,69.56521739130434,False,49.3857493857494,88.1025641025641,21.702624407572358,0.0005168421052631579,76.02408343188905
397,"Kernkraft 400 - DJ Gius Mix, Radio Edit",Kernkraft 400 Single Mixes,27.05369201043146,66.30434782608695,False,69.28746928746929,51.6923076923077,0.4304528026535209,89.89473684210527,27.857219653800666
398,Texas,AMAR,15.490408225909324,83.69565217391303,True,75.42997542997543,62.15384615384615,1.2975391238693974,0.0,33.66304698419525
399,See You Again (feat. Kali Uchis),Flower Boy,21.969350194560462,95.65217391304347,True,50.12285012285013,54.87179487179488,38.52513746589236,0.0007884210526315791,62.58466831523493
400,Christmas Kids,I Can't Handle Change,13.515686181352283,78.26086956521739,True,33.90663390663391,74.87179487179488,1.0794695101504344,12.000000000000002,55.70368777550802
401,Go Kitty Go,Go Kitty Go,2.673062453320785,29.34782608695652,False,90.54054054054055,50.25641025641026,8.691137455674237,0.0005200000000000001,44.522094398451785
402,all I want is you,all I want is you,16.48949652091467,79.34782608695652,True,38.08353808353809,100.0,11.629885107220261,0.0,79.67960434361899
403,FUKOUNA GIRL,FUKOUNA GIRL,32.05310565019982,66.30434782608695,False,32.30958230958231,99.38461538461539,37.69439608029631,0.3273684210526316,32.050317170196756
404,"Sex, Drugs, Etc.",Pineapple Sunrise,25.07102568178712,86.95652173913044,False,51.597051597051596,83.8974358974359,1.411766064388854,0.9221052631578949,46.45737017524998
405,Outside (feat. Ellie Goulding),Motion,30.836684440520514,92.39130434782608,False,60.93366093366094,81.94871794871794,22.117995100370383,0.0,40.86657348672186
406,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),28.499930021128016,59.78260869565217,False,51.842751842751845,80.61538461538461,1.629835678107817,0.0006873684210526316,7.7518546392860985
407,That’s So True,The Secret of Us (Deluxe),19.30498863894345,96.73913043478261,True,49.631449631449634,80.41025641025641,22.22183777356989,0.0,35.92086872379314
408,the village - mtf version,the village (mtf version),22.670527847641097,42.391304347826086,False,55.40540540540541,36.20512820512821,94.08096762762817,0.0,30.115041393398563
409,Fighter,Cheeseburger Family / Fighter,34.15531453561289,66.30434782608695,False,58.353808353808354,40.41025641025641,50.57088755703507,0.4294736842105264,27.6421890119342
410,Relaxed Scene,Mystery Movie,6.201459485808048,71.73913043478261,False,48.8943488943489,0.43076923076923057,97.19624782361335,62.73684210526316,19.578539941941727
411,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over (Revised International Standard version),25.961731255236167,88.04347826086956,False,70.27027027027026,75.58974358974359,1.2352335199496938,0.0,63.014729598967854
412,No Church In The Wild,Watch The Throne,39.393813300267695,82.6086956521739,True,61.91646191646192,74.46153846153847,25.337117969555074,1.8736842105263158,55.811203096441254
413,Highest In The Room,Dance Fruits Music,20.72701549056987,0.0,True,71.990171990172,71.28205128205127,40.498148256682974,0.05410526315789475,44.09203311471885
414,Sweet Child O' Mine,Appetite For Destruction,55.199155634003084,94.56521739130434,False,36.24078624078624,95.17948717948717,9.345346296831126,8.873684210526317,63.014729598967854
415,Ain't No Rest For The Wicked - Original Version,Cage The Elephant,21.04384109839019,71.73913043478261,False,59.582309582309584,91.28205128205128,6.198913298886089,0.0,95.0542952370713
416,Casin,Points of Interest,7.928206377068705,58.69565217391304,False,100.0,65.02564102564102,7.621557921719324,3.663157894736842,74.5188689388238
417,Headlock,Speak for Yourself,28.607556151765806,4.3478260869565215,False,80.46683046683049,35.58974358974359,83.0736442684805,0.0,82.79754865068274
418,Paradise,Mylo Xyloto,40.56899989632449,51.086956521739125,False,36.73218673218673,57.53846153846154,5.285097774730435,0.009210526315789475,18.718417374475862
419,シニタイちゃん,シニタイちゃん,28.43051210639173,56.52173913043478,False,63.3906633906634,98.15384615384615,3.415929657139323,31.05263157894737,45.38221696591765
420,Punkrocker (feat. Iggy Pop) - As featured in Superman,Soft Machine,34.52888504112004,78.26086956521739,False,49.3857493857494,79.28205128205128,0.043327316965761954,68.94736842105264,28.824857542199766
