User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
wardranger,Liked_Songs_Playlist.csv,spotify:track:77YKoNCjP5hWqiXMRG2839,Shine,"Hints, Allegations & Things Left Unsaid",Collective Soul,1994-03-22,306040,72,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/3/2024 3:57:43 PM,"post-grunge,grunge",Craft Recordings,0.543,0.423,6,-8.797,1,0.0282,0.295,0.0862,0.152,0.355,150.132,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,Modjo (Remastered),Modjo,2001,307153,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/9/2024 8:57:20 AM,"french house,disco house",Modjo Music,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5e8v4ibmsMHxHLALe5KaiZ,Electric Pow Wow Drum,A Tribe Called Red,The Halluci Nation,2013-03-12,219853,53,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/26/2024 3:48:01 AM,native american music,Radicalized Records,0.658,0.573,3,-5.408,0,0.107,0.023,0.0613,0.0981,0.583,133.442,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1SShxVVBeZBCY7WddnksPz,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,Surprise,Crystal Waters;The Basement Boys,1991-01-01,451826,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/27/2024 12:23:45 PM,,Island Mercury,0.484,0.641,5,-12.612,1,0.0377,0.000779,0.278,0.0738,0.181,119.981,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6J0AjzrYsPZrQtw6IjErhy,Run Through The Jungle,Cosmo's Factory (Expanded Edition),Creedence Clearwater Revival,1970-07-25,184746,60,False,31up4gl7nllfgerxn4fdm3hsbk2m,11/11/2024 4:58:26 AM,"classic rock,southern rock,country rock",Craft Recordings,0.641,0.612,2,-8.307,1,0.0361,0.0474,0.0588,0.102,0.854,136.413,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:76va1YQKuzAIj5MXuRWDXp,Drop the Tapes,Limiter,TrackTribe,2023-06-09,229224,10,False,31up4gl7nllfgerxn4fdm3hsbk2m,11/13/2024 7:23:40 AM,,TrackTribe,0.595,0.876,5,-8.197,1,0.0512,0.0486,0.913,0.09,0.636,98.022,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3ia3dJETSOllPsv3LJkE35,California Love - Original Version,Greatest Hits,2Pac;Roger;Dr. Dre,1998-01-01,284906,80,True,31up4gl7nllfgerxn4fdm3hsbk2m,11/20/2024 9:14:25 AM,"old school hip hop,gangster rap,west coast hip hop,g-funk,hip hop,quiet storm,rap",2Pac Greatest Hits,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7j7ud2oFTJ8BjmeI8bjkQm,Texas,AMAR,BigXthaPlug,2023-02-10,146133,77,True,31up4gl7nllfgerxn4fdm3hsbk2m,1/25/2025 2:16:57 AM,southern hip hop,BigXthaPlug under exclusive license to UnitedMasters LLC,0.764,0.63,1,-5.993,0,0.268,0.0125,0,0.253,0.351,145.051,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6iGMRy5RDMiAdTpuMB5gAm,Pretty Green Eyes (Sunset Ibiza Mix),Pretty Green Eyes (Sunset Ibiza Mix),KETTAMA,2024-06-14,258682,13,False,31up4gl7nllfgerxn4fdm3hsbk2m,1/25/2025 2:18:06 AM,"hard house,uk garage,house",KETTAMA,0.599,0.927,1,-2.541,1,0.124,0.00478,0.063,0.156,0.462,142.988,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7ABUiQBM8cjktnp6QLTTaT,On My Knees,On My Knees,RÜFÜS DU SOL,2021-09-23,261001,60,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/11/2025 8:49:48 PM,,Rose Avenue/Reprise,0.683,0.571,1,-7.721,1,0.0286,0.0335,0.0616,0.0957,0.29,120.044,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,270213,86,False,31up4gl7nllfgerxn4fdm3hsbk2m,2/23/2025 12:33:59 PM,"classic rock,yacht rock,soft rock",Rhino/Warner Records,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:66XtpVRdEvfTeIXIWMZxDa,When the War Is Over,Age Of Reason,John Farnham,1988-07-22,288493,36,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/2/2025 7:07:21 AM,,RCA Records Label,0.447,0.47,9,-10.045,1,0.039,0.129,1.32e-05,0.0834,0.294,171.811,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3rOYvW7cXGcLCJ1AwVTRH6,Help,Uncovered,John Farnham,1980-07-03,265240,31,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/2/2025 7:32:17 AM,,Sony Music Entertainment,0.498,0.28,0,-14.35,1,0.0338,0.532,0,0.114,0.138,117.752,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6Je3RyyP7HReUymQqW2zX7,Reasons,Whispering Jack,John Farnham,1986,265973,37,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/2/2025 7:50:51 AM,,RCA Victor,0.653,0.627,2,-12.908,1,0.0297,0.2,9.71e-05,0.0568,0.635,108.026,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2mvffzYUJ9Ld9xhsF5DUjU,In Bloom,Nevermind (Remastered),Nirvana,1991-09-26,255080,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/3/2025 8:41:27 AM,"grunge,rock",Geffen,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1ng36571Iyov4HBxUClySn,Pepper,Electriclarryland,Butthole Surfers,1996-01-01,297266,67,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/12/2025 10:40:11 AM,noise rock,Capitol Records,0.631,0.804,7,-5.492,1,0.166,0.00589,0.00116,0.16,0.671,79.898,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,Appetite For Destruction,Guns N' Roses,1987-07-21,356066,87,False,31up4gl7nllfgerxn4fdm3hsbk2m,3/18/2025 1:16:05 PM,"rock,glam metal,hard rock,classic rock",Guns N Roses P&D,0.445,0.952,6,-5.321,1,0.0522,0.09,0.0843,0.112,0.624,125.304,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:09ttHg3ZNVgDlYBZa1ZBw0,Starburster,Romance,Fontaines D.C.,2024-08-23,221450,76,True,31up4gl7nllfgerxn4fdm3hsbk2m,3/26/2025 7:45:48 AM,post-punk,XL Recordings,0.511,0.862,10,-5.677,1,0.0659,0.0656,1.86e-06,0.0939,0.361,98.021,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,AM,Arctic Monkeys,2013-09-09,243131,86,False,31up4gl7nllfgerxn4fdm3hsbk2m,4/11/2025 8:16:10 AM,"indie,garage rock",Domino Recording Co,0.505,0.698,0,-5.563,1,0.0297,0.33,0.0887,0.0966,0.599,115.013,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:27w0RH5IDt6xU3B2j7QOuy,Favourite,Romance,Fontaines D.C.,2024-08-23,256066,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,4/29/2025 2:59:41 PM,post-punk,XL Recordings,0.353,0.875,1,-5.14,0,0.0343,0.000114,1.13e-06,0.361,0.424,76.003,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:721DwsHOeKf7zHRABCR2rh,You're the Voice,Whispering Jack,John Farnham,1986,300733,63,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/12/2025 7:24:50 AM,,RCA Victor,0.502,0.66,10,-11.852,1,0.0394,0.393,0.000138,0.608,0.722,85.209,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2le1u7BRN6fyXX8YaRdrR2,That's When I Think of You,...ish,1927,1988-11-14,253253,50,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/24/2025 3:36:50 AM,,ORiGiN Recordings,0.566,0.789,7,-3.195,1,0.0342,0.00262,0.117,0.166,0.437,123.094,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0GONea6G2XdnHWjNZd6zt3,Summer Of '69,Reckless (30th Anniversary / Deluxe Edition),Bryan Adams,1984-11-05,216053,82,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/26/2025 10:23:57 AM,,A&M,0.509,0.834,2,-6.205,1,0.0386,0.0183,0,0.0732,0.774,139.13,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0gaMmmhGi5buPXpquSAfxg,The Temple Of The King,Ritchie Blackmore's Rainbow,Rainbow,1975-01-01,282013,60,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/26/2025 12:05:46 PM,"hard rock,aor,metal,heavy metal",Polydor Records,0.486,0.487,9,-11.633,0,0.0341,0.445,1.44e-05,0.0648,0.373,81.972,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2XKW8CH8nRZH9cF2DNjBHN,Day After Day - Remastered 2010,Straight Up (Remastered 2010 / Deluxe Edition),Badfinger,1971-12-13,191053,54,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/26/2025 12:07:45 PM,"power pop,jangle pop",EMI Catalogue,0.399,0.686,5,-7.112,1,0.0311,0.109,0.000874,0.112,0.377,101.806,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Rio (Collector's Edition),Duran Duran,1982-05-10,220626,76,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/27/2025 9:55:05 AM,"new wave,synthpop",Parlophone UK,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0bfvHnWWOeU1U5XeKyVLbW,Can't Take My Eyes off You,Solo,Frankie Valli,1967,203680,80,False,31up4gl7nllfgerxn4fdm3hsbk2m,5/29/2025 9:31:37 AM,,Rhino,0.581,0.78,4,-7.053,1,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7MYX0Vu0uMjVLCiy804sdX,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix),Lana Del Rey;Cedric Gervais,2013-02-01,214912,55,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/6/2025 7:39:11 AM,edm,Polydor Records,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:42T2QQv3xgBlpQxaSP7lnK,One Last Breath,Weathered,Creed,2001-01-01,238240,82,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/7/2025 10:43:21 AM,post-grunge,The Bicycle Music Company,0.386,0.677,2,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3cg2Hduob1KxRe4N56rhuc,Young And Beautiful [Lana Del Rey vs. Cedric Gervais] - Cedric Gervais Remix Radio Edit,Young And Beautiful [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix Radio Edit),Lana Del Rey;Cedric Gervais;Carlos Cid,2013-10-29,227114,32,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/7/2025 3:39:42 PM,edm,Polydor Records,0.551,0.874,11,-4.559,0,0.0496,0.0427,0.00129,0.396,0.421,125.985,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4pbyDPjFgfPqFTcIMC8xpK,Rock DJ,Sing When You're Winning,Robbie Williams,2000-01-01,258560,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/20/2025 8:10:49 AM,,Chrysalis UK,0.708,0.772,7,-4.264,1,0.0322,0.0267,0,0.467,0.861,103.035,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3aMIgXaB04SzL68n4lMWLL,Tom Tom,Congrats,Holy Fuck,2016-05-27,227720,65,False,31up4gl7nllfgerxn4fdm3hsbk2m,6/26/2025 8:11:27 AM,,Round Hill Records,0.615,0.564,1,-7.871,0,0.0406,0.000345,0.927,0.113,0.243,137.077,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,Sultans Of Swing,Dire Straits,Dire Straits,1978-10-07,348400,83,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/3/2025 2:40:39 PM,classic rock,EMI,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3qLZ866ZfaK0B0R5FIqXLG,She Sells Sanctuary,Love,The Cult,1985-10-18,252533,69,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/8/2025 1:48:19 AM,"hard rock,gothic rock,glam metal",Beggars Banquet,0.55,0.765,7,-8.684,1,0.0287,4.76e-06,0.873,0.132,0.419,139.46,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0DiWol3AO6WpXZgp0goxAV,One More Time,Discovery,Daft Punk,2001-03-12,320357,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/8/2025 2:37:06 AM,"french house,electronic,electro",Daft Life Ltd./ADA France,0.613,0.697,2,-8.618,1,0.133,0.0194,0,0.332,0.476,122.746,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,Wish,The Cure,1992-01-01,215160,78,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/9/2025 11:06:54 AM,"new wave,post-punk,gothic rock,darkwave",Polydor Records,0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2Dp5Rqruog8SR6x7UtlIpY,9mm,Memphis Cult Vol. 6,Memphis Cult;Groove Dealers;SPLYXER,2023-02-23,86709,0,True,31up4gl7nllfgerxn4fdm3hsbk2m,7/9/2025 11:13:52 AM,"phonk,drift phonk",Memphis Cult,0.739,0.913,0,-2.749,1,0.0413,0.00311,2.61e-05,0.0839,0.307,154.982,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2enPRFda84VE2wtI8c86Uf,Always Forever,Static,Cults,2013-10-15,223746,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/14/2025 8:09:21 AM,,Columbia,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1976-12-08,391376,84,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/16/2025 1:57:03 PM,"classic rock,yacht rock,soft rock",Rhino/Elektra,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1Ilys5HZgJdL6Mx7R7e8In,Move Your Feet/Technologic - Radio Edit,Move Your Feet/Technologic (Radio Edit),DTMX,2022-05-05,226098,27,False,31up4gl7nllfgerxn4fdm3hsbk2m,7/23/2025 4:29:43 PM,,2480319 Records DK,0.698,0.931,10,-4.747,0,0.24,0.0102,0.215,0.621,0.371,127.974,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3vjs2MDHoF9xhylNg6Y9un,Chateau (Feel Alright),Twenty Twenty,Djo,2019-09-13,272157,66,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/14/2025 7:17:52 PM,,Djo,0.641,0.365,7,-11.765,1,0.027,0.434,8.49e-06,0.297,0.343,134.874,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3HAYmp6l5lYGG8zz4qMbIX,Personal Lies,Twenty Twenty,Djo,2019-09-13,299546,53,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/14/2025 7:28:24 PM,,Djo,0.618,0.547,0,-8.015,1,0.027,0.0102,0.000403,0.293,0.572,110.031,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:67mbvNgp8qmt4GHpZgN7Ze,Firestarter,Firestarter,Torre Florim,2012-09-14,216500,40,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/26/2025 1:34:42 PM,,Cloud 9 Music,0.453,0.628,2,-8.319,1,0.0427,0.349,0.123,0.246,0.396,80.074,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:24fT9ZaZLZn3aAfwrJrezO,Devil's Blood - Vinticious Version,Vinticious Versions,De Staat,2014-11-17,213065,12,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/28/2025 9:56:20 AM,,Cool Green Recordings,0.626,0.447,7,-8.694,1,0.0297,0.127,0.0648,0.0886,0.523,87.966,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4M70OqsMnH6GwzEFtYAF5o,Feel It,WITHERED,d4vd,2025-04-25,157974,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/1/2025 10:54:45 AM,,Darkroom/Interscope Records,0.62,0.594,8,-5.833,1,0.0649,0.0357,0,0.254,0.483,120.268,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4kk7aHXUx7KTfPqnk9gZ3U,When You Want Me,Porsche,Speelburg,2020-10-02,233124,47,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/1/2025 12:11:52 PM,,Sophomore Slump,0.577,0.763,1,-6.906,1,0.0465,0.00178,0.000437,0.489,0.825,153.959,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5773KSWFzg9kCc8yazjbSt,Deceptacon,Le Tigre,Le Tigre,1999-10-26,184626,79,True,31up4gl7nllfgerxn4fdm3hsbk2m,9/2/2025 3:36:09 PM,"riot grrrl,queercore,electroclash","Mr. Lady Records, Le Tigre Records",0.603,0.864,4,-3.341,0,0.0668,0.055,0.00493,0.0986,0.616,160.488,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:09ElWkqYgwbuZoo52YWQ7m,Future People,Future People,Vindigo,2023-03-27,157659,39,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/2/2025 3:36:15 PM,,Vindigo,0.602,0.896,9,-4.437,0,0.112,0.00498,3.17e-06,0.268,0.791,138.047,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2cNjgoSh1TBHFQIhfzRJUE,Go,Born In The Echoes,The Chemical Brothers,2015-07-17,260696,60,True,31up4gl7nllfgerxn4fdm3hsbk2m,9/2/2025 3:36:18 PM,"big beat,alternative dance,electronic,breakbeat",EMI,0.751,0.897,1,-3.598,1,0.0468,0.00957,2.88e-05,0.329,0.482,119.97,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5O4NFbDqJ8SOfbjnIhdPDt,The Safety Dance,Greatest,Men Without Hats,2013-02-11,164866,61,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/3/2025 12:32:18 PM,"synthpop,new wave",Demon Digital,0.525,0.882,5,-4.479,1,0.0467,0.0252,0,0.101,0.623,101.674,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:47oS7xB31QQUyPCgHpM3VZ,Canned Heat,Synkronized,Jamiroquai,1999-06-08,331760,69,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/3/2025 12:32:30 PM,acid jazz,Sony Music CG,0.7,0.865,9,-5.827,0,0.133,0.0136,7.71e-05,0.0718,0.78,128.043,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2fgv0uv2SLY2f0OWuv4OYT,Input Source Select - Vinticious Version,Vinticious Versions,De Staat,2014-11-17,159973,34,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/13/2025 4:17:30 AM,,Cool Green Recordings,0.768,0.801,11,-6.989,1,0.0577,0.0631,0.003,0.0988,0.61,95.025,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,Iris,Dizzy up the Girl,The Goo Goo Dolls,1998,289533,92,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/22/2025 12:58:39 PM,,Warner Records,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,3
wardranger,Liked_Songs_Playlist.csv,spotify:track:6VnpKLtfNH4Dk09YSGPSyR,It Ain't Over 'Til It's Over,Mama Said,Lenny Kravitz,1991-04-02,242640,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/24/2025 11:44:46 AM,,Virgin Records,0.679,0.568,6,-10.74,1,0.0423,0.422,0.00928,0.322,0.93,159.69,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2YkIDPL5lGhRhomCq4S2RO,My Way - 2008 Remastered,Nothing But The Best (2008 Remastered),Frank Sinatra,2008-05-13,276253,72,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/24/2025 11:44:56 AM,"christmas,big band,adult standards,swing music,jazz,vocal jazz",FRANK SINATRA DIGITAL REPRISE,0.278,0.43,2,-8.692,1,0.0313,0.354,0,0.145,0.24,151.007,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4RpwQDPnn1GhWpZooUcCzd,On the Level,This Old Dog,Mac DeMarco,2017-05-05,227653,68,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/24/2025 2:49:03 PM,"indie,lo-fi indie",Captured Tracks,0.573,0.473,8,-10.838,0,0.0269,0.0927,0.398,0.199,0.523,77.494,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2f0P7iELCvAlV8j6Z3rGDE,Stranglehold,Ted Nugent,Ted Nugent,1975,503066,63,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/7/2025 6:37:32 AM,"classic rock,southern rock",Epic/Legacy,0.484,0.711,2,-7.784,1,0.0331,0.0183,0.173,0.0941,0.49,148.189,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7yHRmaBkHKXKJmS1xMzicZ,Punkrocker (feat. Iggy Pop) - As featured in Superman,Soft Machine,Teddybears;Iggy Pop,2006,246786,72,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/9/2025 1:04:15 PM,"proto-punk,glam rock",Epic,0.552,0.797,2,-6.367,0,0.0295,0.000422,0.655,0.148,0.306,141.859,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5XKw4mezzmvfzbHTFx6AwV,Reckless (Don't Be So...) - Remastered,Semantics (Remastered),Australian Crawl,1983-01-01,323988,59,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/21/2025 10:27:08 AM,surf rock,Universal,0.7,0.339,2,-10.101,1,0.0345,0.168,8.3e-05,0.0772,0.219,60.197,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3pgwFlVcTFUPSUwx3LrsD6,That Girl From Valley Road,That Girl From Valley Road,Seph Bentos,2022-06-04,157600,12,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/23/2025 1:03:15 AM,,4005845 Records DK,0.598,0.777,0,-3.004,1,0.0302,0.12,0.000112,0.141,0.706,74.987,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7556LMF1GR5QawF5PHLjI7,BIG DICK RANDY,BAROWEEN,DigBar,2022-11-01,149511,63,True,31up4gl7nllfgerxn4fdm3hsbk2m,11/3/2025 12:31:41 PM,,DigBar,0.622,0.54,1,-10.12,1,0.337,0.173,0,0.127,0.533,155.984,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1KIJclzEbNhSVw8tiHPWwE,Young,Vibes,Vacations,2016,189160,78,False,31up4gl7nllfgerxn4fdm3hsbk2m,11/3/2025 12:35:24 PM,,Nettwerk Music Group,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,4
mark_gold,Playlist_.csv,spotify:track:3JEJwjqLkg2Jbau5922CAb,Her Way,PARTYNEXTDOOR TWO,PARTYNEXTDOOR,2014-07-29,216630,77,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"dark r&b,r&b,trap soul",OVO Sound,0.542,0.487,1,-9.53,1,0.0286,0.0544,0.000885,0.0872,0.119,111.307,4
mark_gold,Playlist_.csv,spotify:track:12VH4g5pTMZmrUVzfJq7F7,M a k e I t T o T h e M o r n i n g,PARTYNEXTDOOR 4 (P4),PARTYNEXTDOOR,2024-04-26,168453,82,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"dark r&b,r&b,trap soul",OVO Sound,0.677,0.622,4,-5.901,0,0.0287,0.0831,0.00749,0.154,0.0903,122.738,4
mark_gold,Playlist_.csv,spotify:track:1zhMHgotgZXkLCXpqNRnPK,N o C h i l l,PARTYNEXTDOOR 4 (P4),PARTYNEXTDOOR,2024-04-26,265373,76,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"dark r&b,r&b,trap soul",OVO Sound,0.575,0.411,2,-9.022,1,0.0619,0.509,0.00321,0.0884,0.062,81.755,4
mark_gold,Playlist_.csv,spotify:track:2kZoOj1n5vk9BuF0sih58M,SOMEBODY LOVES ME,$ome $exy $ongs 4 U,PARTYNEXTDOOR;Drake,2025-02-14,182767,79,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"dark r&b,r&b,trap soul,rap",OVO Sound,0.365,0.511,9,-6.14,1,0.0905,0.514,0,0.702,0.222,77.029,3
mark_gold,Playlist_.csv,spotify:track:2FbGlEPAjNhWvrVvlentVq,Cameras / Good Ones Go Interlude - Medley,Take Care (Deluxe),Drake,2011-11-15,434960,75,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.441,0.403,2,-11.18,0,0.147,0.255,1.27e-05,0.13,0.158,139.92,4
mark_gold,Playlist_.csv,spotify:track:0jF2AdhsalO1L7KkhK4LE5,Practice,Take Care (Deluxe),Drake,2011-11-15,237733,78,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,rap,Cash Money Records/Young Money Ent./Universal Rec.,0.446,0.239,1,-15.327,1,0.0876,0.574,7.76e-05,0.12,0.31,104.675,4
mark_gold,Playlist_.csv,spotify:track:3Q4gttWQ6hxqWOa3tHoTNi,Not You Too (feat. Chris Brown),Dark Lane Demo Tapes,Drake;Chris Brown,2020-05-01,269680,83,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,"rap,r&b",OVO,0.458,0.452,9,-9.299,0,0.047,0.342,1.94e-05,0.0703,0.316,86.318,4
mark_gold,Playlist_.csv,spotify:track:2wBCrtJS3E3TimRZ5MElTI,The Worst,Sail Out,Jhené Aiko,2013-01-01,254493,72,True,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,r&b,Def Jam Recordings,0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-06,0.143,0.123,94.895,4
mark_gold,Playlist_.csv,spotify:track:3mHO1J6kfiArjBo1zhLFGP,Coming Down,House Of Balloons (Original),The Weeknd,2011-03-21,295435,78,False,31dua7fastu25ciwalfgjqtkc34e,6/9/2025 6:08:36 PM,,Universal Republic Records,0.694,0.649,2,-5.262,0,0.0353,0.303,2.41e-05,0.206,0.344,120.973,4
