game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
8116,Pressure Overdrive,0,1.2906323252488927,0.0,0.00026258633756720984,9.99
8121,Road to Ballhalla,0,2.9443236342810772,0.002622950819672131,0.007122654406510566,10.99
8124,The Room Two,0,16.05601041342114,0.14636065573770493,0.24479611319703132,3.99
8126,Halloween Forever,0,6.091671609040289,0.0,0.0006236425517221235,3.99
8127,Seraph,0,2.020390296385185,0.0,0.011422505684173625,9.99
8128,Cloudlands : VR Minigolf,0,2.000739530828432,0.0,0.005678429549890911,14.99
8130,Answer The Question,0,10.39340280731738,0.0,0.0013457549800319503,0.79
8136,HunieCam Studio,18,1.860206783990248,0.12432786885245903,0.1233827553643927,4.99
8141,Miner Meltdown,0,1.3644944679582733,0.0,0.0007221124283098269,4.99
8145,Perception,0,0.963350210713484,0.0,0.0052189034591482945,15.49
8146,MetaHuman Inc.,0,3.067016860251709,0.0,0.0015098714410114564,5.19
8148,Bubsy Two-Fur,0,0.8902052192142469,0.0,0.007385240744077775,3.99
8149,Narcissu 10th Anniversary Anthology Project,0,20.878872603117788,0.08236065573770493,0.007647827081644985,1.99
8150,Singularity™,18,4.626402879442456,0.07763934426229509,0.09495778432274224,14.99
8151,Grow Up,0,3.009241641680238,0.1694426229508197,0.031477537215869274,8.59
8153,Call of Duty®: Black Ops,18,2.9122818963952724,0.27121311475409837,0.5232032776026655,29.99
8156,Fernbus Simulator,0,0.383421103967398,0.0,0.0913143988889972,27.1
8157,DEAD RISING®,0,3.170618234229936,0.08708196721311476,0.05530724735009356,15.99
8158,Cosmic Trip,0,3.0872879150908465,0.0,0.010273690457317082,14.99
8159,8-Bit Armies,0,1.5170694019917865,0.0,0.052681383974421465,10.99
8160,Vampyr,0,0.9708612987871276,0.6053770491803279,0.2034059417379999,44.99
8161,Democracy 3 Africa,0,0.901495456882621,0.7895081967213116,0.005415843212323702,10.99
8163,Shadowhand: RPG Card Game,0,1.9462225172104994,0.0,0.008534055970934318,11.39
8164,Way of the Samurai 3,0,1.2873773834657347,0.4275409836065574,0.005415843212323702,14.99
8165,Factorio,0,25.402075810002557,3.609180327868853,1.5932754264812414,21.0
8166,Tibetan Quest: Beyond the World's End,0,0.6654757208158394,0.08026229508196722,0.0011488152268565427,6.99
8167,Dawn of Andromeda,0,0.37904258763539794,0.7868852459016394,0.0022319838693212837,22.99
8170,NightCry,0,0.5114291679961437,0.0,0.003774678602528641,18.99
8171,Zwei: The Arges Adventure,0,3.7173394540772557,0.0,0.0006236425517221235,14.99
8172,Zwei: The Ilvard Insurrection,0,14.925583891216457,0.0,0.003282329219590122,24.99
8173,Who's Your Daddy,0,0.9458595337443757,0.036721311475409836,0.4397664688406846,3.99
8174,A Chair in a Room : Greenwater,0,2.658201091086232,0.0,0.014179662228629328,18.99
8176,PERFECT ANGLE: The puzzle game based on optical illusions,0,1.4012017148615532,0.05036065573770492,0.007089831114314665,6.99
8177,CALENDULA,0,1.2387291979084565,0.0,0.007319594159685973,4.99
8178,Hitman GO: Definitive Edition,7,1.9223480204441732,0.11016393442622952,0.027374625691381622,6.49
8180,P.A.M.E.L.A.®,0,0.8874722053251264,0.0,0.013818606014474414,18.99
8182,Zavix Tower,0,1.22998761844562,0.0,0.0075493572050572815,6.99
8184,The Withering,0,0.6757113341570664,0.0,0.006137955640633529,7.19
8186,Aozora Meikyuu,18,1.4906756286121732,0.0797377049180328,0.012538497618834266,3.99
8190,Racket: Nx,0,11.340807892780242,0.008918032786885247,0.008796642308501528,15.49
8195,Islet Online,0,1.2838543873687018,0.0,0.009223345107048244,13.49
8196,MadOut Open City,0,0.20239675438420415,0.0,0.00508761029036469,5.59
8197,Attack Heroes,0,0.8218249600034045,0.0,0.004037264940095851,6.99
8199,TurnOn,0,1.845807049527278,0.0,0.007450887328469578,10.99
8207,Windlands,0,1.1946115395730648,0.0,0.020153501408283352,14.99
8209,Chasing Dead,0,0.5925047305027411,0.0,0.0042013814010753575,6.99
8212,Arsenal of Democracy: A Hearts of Iron Game,0,2.1765015092630553,0.0,0.003643385433745036,7.99
8216,Momodora: Reverie Under The Moonlight,0,6.193247316233238,0.10072131147540984,0.20242124297212286,6.99
8218,Longsword - Tabletop Tactics,0,0.7959797929329208,0.0,0.0001969397531754076,0.0
8219,White Mirror,0,0.44321078830745636,0.13901639344262295,0.006203602225025331,3.99
8220,Deliver Us The Moon: Fortuna,0,1.7072148109440552,0.0,0.008632525847522022,19.99
8221,Youtubers Life,0,0.9077355397090126,0.9259016393442624,0.29452340087382173,19.99
8223,Neon Chrome,0,4.624599932869553,0.04511475409836066,0.023107597705914463,10.99
8226,Save the Dodos,0,3.3207860796475637,0.0,0.0012144618112483459,1.99
8227,Red Haze,0,2.086233120684003,0.0,0.0012472851034442465,2.28
8228,Take the Dream IX,0,1.442941157647229,0.0,0.001378578272227852,0.0
8229,The Quest,0,2.3394747534888785,0.0,0.0059738391796540224,6.99
8230,Sword of the Stars: Complete Collection,0,2.9104612312988305,0.0,0.009879810950966269,7.99
8231,"Linea, the Game",0,2.5186412721703264,0.128,0.024256412932771004,1.59
8235,"Kivi, Toilet and Shotgun",0,0.32562342920682225,0.11331147540983608,0.012374381157854763,0.79
8240,Feed and Grow: Fish,0,0.8828058609268159,0.13429508196721313,0.05878651632285909,10.99
8242,Magicka,0,4.035927211788141,0.1935737704918033,0.7475833030538462,7.99
8243,Project CARS - Pagani Edition,0,0.5176888863050397,0.02518032786885246,0.029540962976311102,0.0
8244,The Kings' Crusade,0,0.16505533743376197,0.0,0.0004267027985467159,7.99
8248,Gems of the Aztecs,0,0.7709904264780986,0.18727868852459018,0.00022976304537130872,3.99
8250,Sepia Tears,0,3.168121099241659,0.05088524590163935,0.022910657952739055,0.0
8251,Stikbold! A Dodgeball Adventure,0,2.625555443143663,0.09862295081967214,0.007450887328469578,7.99
8256,Space Pilgrim Episode I: Alpha Centauri,0,2.4921667583687865,0.16052459016393444,0.025011348653276734,0.9
8258,Resilience Wave Survival,0,0.6056840542226815,0.004721311475409836,0.0020678674083417776,7.19
8262,Prime World: Defenders 2,0,1.8423153846285285,0.0,0.01815128058433338,0.0
8263,A Wild Catgirl Appears!,0,0.44382044386395253,0.1437377049180328,0.004628084199622072,1.99
8264,Victoria II,0,2.8287880753668335,2.564196721311476,0.17314286633337894,14.99
8265,Fairy Tale Mysteries: The Puppet Thief,0,0.5769963627092632,0.0,0.0037418553103327396,6.99
8266,The Emerald Maiden: Symphony of Dreams,0,1.8042318764131544,0.1379672131147541,0.004956317121581084,6.99
8267,Dungeon Rushers: Crawler RPG,0,0.8745422541149995,0.7302295081967214,0.024978525361080833,10.99
8268,Tales of Berseria™,0,5.268329200681949,1.5097704918032788,0.25808954653637134,39.99
8269,Spellweaver,0,1.029192553756124,0.06452459016393443,0.03695902701258478,0.0
8271,Squirbs,0,0.6727594435755798,0.1479344262295082,0.009814164366574465,1.59
8272,IMSCARED,0,3.935415369194586,0.0,0.018019987415549773,2.79
8273,Bunny Hop League,0,0.9329980215412809,0.06767213114754099,0.01628035292916701,4.79
8274,AdventureQuest 3D,0,0.8760636596785548,0.11593442622950821,0.12190570721557714,0.0
8275,Victoria I Complete,0,0.7707149002107658,0.008918032786885247,0.000951875473681136,7.99
8276,Unseen Diplomacy,0,3.3774840671421917,0.0,0.0016083413175991602,1.99
8277,Sword of the Stars II: Enhanced Edition,0,0.23354635431638257,0.038819672131147544,0.022418308569800538,14.99
8278,The Sad Story of Emmeline Burns,0,4.379300931282719,0.0,0.016477292682342416,0.0
8281,Front Mission Evolved,0,0.5422896858305507,0.163672131147541,0.022680894907367747,7.99
8282,Dance of Death,12,0.5937957664540512,0.0,0.0059738391796540224,2.79
8283,Never Again,0,1.6039633102070943,0.0,0.0033479758039819253,5.79
8288,Megaton Rainfall,0,0.9988288985498618,0.0,0.025076995237668535,11.99
8294,Memoranda,0,1.1946115395730648,0.0,6.564658439180268e-05,10.99
8297,Lucy -The Eternity She Wished For-,0,8.565618910728594,0.16629508196721313,0.1798388179413428,6.99
8298,World of Zoo,0,1.4186600393553024,0.06032786885245902,0.0014770481488155548,4.99
8300,Tethered,0,1.8187466464659463,0.0,0.0013457549800319503,18.99
8301,WolfQuest,0,2.9904382998858043,0.0,0.032166826351983195,6.99
8303,Porradaria 2: Pagode of the Night,0,0.362054844880754,0.0,0.002527393499084394,7.19
8304,Tiny Guardians,0,1.51468082503113,0.11593442622950821,0.0007221124283098269,6.99
8305,Golf With Your Friends,0,3.500949447333501,0.15475409836065576,0.5766724205897886,4.79
8306,Mushroom Wars,0,1.546687753845795,0.291672131147541,0.007910413419212194,6.99
8307,Cursed,0,1.4319459342407654,0.0,0.01365448955349491,3.99
8308,tiny & Tall: Gleipnir,0,14.157417605809833,0.06609836065573771,0.00045952609074261744,12.49
8314,Alchemist's Awakening,0,1.456634361567118,0.06242622950819673,0.006269248809417134,11.99
8317,Clash of the Monsters,0,0.33486473617396495,0.0005245901639344263,0.008140176464583503,0.0
8318,Frosty Kiss,0,3.335490977001324,0.01416393442622951,0.03702467359697658,0.0
8319,Hard Room,0,0.8265318612770856,0.13114754098360656,0.009682871197790861,1.99
8320,Earn to Die 2,0,3.2823777653772326,0.47842622950819674,0.007844766834820393,3.99
8321,Automobilista,0,2.5477555191244514,0.0,0.03269199902711762,22.99
8324,Doodle Kingdom,0,0.25951681122843184,0.14216393442622952,0.0005908192595262224,6.19
8325,Phoning Home,0,0.8943946525673436,0.0,0.01470483490376375,14.99
8327,Age of Fear 3: The Legend,0,5.323505323633666,0.0,0.0006564658439180246,19.99
8328,Space Pilgrim Episode II: Epsilon Indi,0,2.2360677536189293,0.1820327868852459,0.008599702555326121,0.9
8330,Iron Sea Defenders,0,1.069045896736668,0.17731147540983608,6.564658439180268e-05,3.99
8332,Rencounter,0,0.8204615816080831,0.002622950819672131,0.00295409629763111,4.79
8334,3DRPG,0,0.4752427024987203,0.0,0.0014770481488155548,3.99
8338,The Haunted: Hells Reach,0,2.350417292978824,0.17468852459016396,0.0160177665915998,5.99
8339,Psychocat: The Answer,0,1.473741730473305,0.0,0.0037418553103327396,0.79
8340,Kabounce,0,5.097574063265139,0.0,0.004759377368405678,11.99
8341,Wallpaper Engine,0,12.49719997406874,0.28432786885245903,2.148940940065653,2.79
8342,Locked-in syndrome,0,0.28009633245746995,0.10649180327868853,0.00561278296549911,1.99
8343,World's Dawn,0,1.6529375577712064,0.1274754098360656,0.014048369059845722,6.99
8344,What's under your blanket !?,18,1.9550415531843925,0.08918032786885247,0.0830101059634342,0.79
8345,Negligee,0,1.4958049441421162,0.2397377049180328,0.0160505898837957,10.29
8356,Elemental Heroes,12,0.44300056193563037,0.0,0.0010831686424647405,0.0
8359,Epic Battle Fantasy 5,0,21.63693143758257,0.0,0.03256070585833401,11.49
8365,Magdalena,0,0.23230103770196417,0.1180327868852459,0.00456243761523027,1.99
8368,Evertown,0,0.2955078191190323,0.0,0.00016411646097950648,1.99
8380,INVERSUS Deluxe,0,6.305051132935056,0.0,0.0019037509473622716,10.99
8382,Lost Lands: The Golden Curse,0,7.344995548489012,0.0,0.009354638275831849,4.99
8383,The Town of Light,18,1.5474321008310237,0.0,0.025897577542566066,13.99
8387,Die Young,0,1.592955195049946,0.21980327868852462,0.01424530881302113,10.99
8390,Warlords Battlecry III,0,1.3584117032826342,0.07029508196721312,0.007155477698706466,6.99
8391,Slime Rancher,0,9.5802609827654,0.4338360655737705,0.8228799353512436,14.99
8392,BlackShot: Mercenary Warfare FPS,0,0.35512016958352266,0.058754098360655746,0.07680650373840886,0.0
8399,Heliborne,0,1.4683259630469518,0.0,0.05340349640273129,15.49
8403,A Legend of Luca,0,1.8907622357228173,0.0,0.0030853894664147155,14.99
8407,Professional Farmer 2017,0,0.15493820490814658,0.0,0.0025930400834761965,10.99
8409,The Grandfather,0,0.5084142174920386,0.0,3.2823292195901556e-05,0.0
8413,Z1 Battle Royale,0,0.4132631373938874,0.08498360655737705,6.663062669183557,0.0
8416,Neon Drive,0,1.7775095041575495,0.19304918032786886,0.042342046932712575,6.99
8417,Aveyond 4: Shadow of the Mist,0,8.857070236504132,0.0,0.0006892891361139262,10.99
8418,Bit Blaster XL,0,13.7759833124725,0.0818360655737705,0.17284745670361584,0.79
8419,Paws: A Shelter 2 Game,0,3.364681295846776,0.0,0.009715694489986762,10.99
8420,Last Hope - Tower Defense,0,1.923960911539655,0.0,0.006203602225025331,5.99
8421,Aerofly FS 2 Flight Simulator,0,1.0258893019952766,9.41849180327869,0.03174012355343648,44.99
8422,Duke Nukem 3D: 20th Anniversary World Tour,18,1.6953300997576497,0.028852459016393446,0.028982967008980783,14.99
8429,The Jackbox Party Pack 3,0,7.200275225339726,0.15842622950819674,0.02543805145182345,18.99
8430,It's Spring Again,0,3.9973314534216757,0.12013114754098361,0.016805525604301427,0.79
8434,Masked Shooters 2,0,0.8328835686509086,0.11908196721311476,0.0456900227366945,0.79
8435,My Name is Mayo,0,1.6964834042621526,0.0,0.06912585336456797,0.79
8437,Typefighters (Steam Edition),0,0.8161766782445373,0.0015737704918032788,0.00036105621415491364,1.59
8441,Buried: An Interactive Story,0,8.78025360796347,0.0,0.0006564658439180246,1.99
8442,Pixel Z - Gun Day,0,0.1827001826877695,0.009442622950819672,0.01257132091103017,0.79
8444,Moonlight,0,8.822929512665606,0.013114754098360657,0.0038403251869204434,1.69
8445,Abbot's Book Demo,0,3.2537239434675875,0.0,0.0023961003303007897,0.0
8446,Rock of Ages 2: Bigger & Boulder™,0,1.5168881996308052,0.14478688524590166,0.054847721259350946,10.99
8450,Formicide,0,1.5730464009015923,0.0,0.0054814897967155034,0.0
8451,Simutrans,0,1.019923122300857,0.046163934426229514,0.0070570078221187625,0.0
8454,Blood and Bacon,0,6.439855523208531,0.07344262295081967,0.5815302678347819,0.79
8456,Lost Castle,0,3.238088375018909,0.35619672131147545,0.433989569414206,6.99
8458,Lamia's Game Room,0,0.5667833253910812,0.12642622950819674,0.002297630453713086,0.79
8460,Half Dead,0,1.437406954727075,0.027803278688524592,0.08645655164400382,1.59
8461,Lichtspeer,0,1.8061123325005872,0.027278688524590165,0.00036105621415491364,6.99
8469,Hieroglyphika,0,0.7852597689390356,0.0,0.0006892891361139262,6.99
8475,M.U.D. TV,0,0.2626450904568723,0.0,0.0018052810707745678,7.99
8479,Lost Lands: Mahjong,0,4.631161276663495,0.012065573770491804,0.13057105635529506,0.0
8484,2Dark,18,1.2129984983688262,0.14531147540983608,0.0033479758039819253,18.99
8485,Rusty Lake Hotel,0,5.801376210673036,0.10754098360655738,0.04257180997808389,1.59
8487,Divinity: Original Sin 2 - Definitive Edition,0,6.8275711694900245,1.0245245901639346,1.52657849673917,29.99
8491,We Know the Devil,0,4.264366960258559,0.0,0.009978280827553972,5.59
8493,Hidden Folks,0,10.714982979069887,0.0619016393442623,0.1501665617962481,5.99
8495,Galaxy Control: 3D Strategy,0,0.3628170225417996,0.008918032786885247,0.008074529880191701,0.0
8497,Trials of the Blood Dragon,0,0.6837809597776604,0.0,0.0015098714410114564,12.49
8498,Pierhead Arcade,0,5.597850425454865,0.0,0.003938795063508147,7.19
8499,The Final Station,0,1.948426490369863,0.131672131147541,0.12906118491428362,10.99
8502,10 Second Ninja X,0,2.9964133415305763,0.0010491803278688525,0.001706811194186864,7.99
8510,Medusa's Labyrinth,0,1.4293800633491875,0.0099672131147541,0.03006613565144552,0.0
8512,Governor of Poker 3,0,0.9056621544340853,1.3193442622950822,0.09613942284179468,0.0
8513,The Panic Room,0,0.38993030732246836,0.0,0.006761598192355651,0.0
8514,Spacelords,16,0.31803468950788594,0.04721311475409837,0.07480428291445888,0.0
8515,A-10 VR,0,6.475754751743601,0.0,0.0014442248566196541,3.99
8516,Detached,0,1.3411695807262451,0.0,0.0024945702068884935,19.49
8518,Ultimate Arena,0,0.4187635913123753,0.0,0.004037264940095851,13.99
8521,Children of Zodiarcs,0,0.9938408057824929,0.0,0.006137955640633529,13.59
8522,Raw Data,0,2.064779143921062,0.0,0.05852392998529188,29.99
8525,Prison Run and Gun,0,4.043228181417321,0.0,0.0070570078221187625,1.99
8529,Firebird - La Peri,0,1.7131237822225354,0.0,0.0031510360508065177,3.19
8530,Diaries of a Spaceport Janitor,0,1.2592785993374438,0.0,0.010930156301235108,6.99
8532,Line of Sight,0,0.46214565207652897,0.03567213114754099,0.25795825336758776,0.0
8533,Bullshot,0,1.2748912126730154,0.0,0.00564560625769501,0.79
8534,Kings and Heroes,0,0.5551005551349475,0.0,0.022680894907367747,11.39
8535,The Legend of Heroes: Trails in the Sky the 3rd,0,6.431437466194789,0.0,0.011980501651503946,24.99
8537,Waltz of the Wizard,0,18.078266354111445,0.02675409836065574,0.03469421985106759,0.0
8543,GUILTY GEAR 2 -OVERTURE-,0,0.9065491825455813,0.0,0.0008534055970934322,14.99
8550,The Lion's Song: Episode 1 - Silence,0,5.5102613471076705,0.06767213114754099,0.05212338800709114,0.0
8554,A House of Many Doors,0,2.307322997291345,0.0,0.004693730784013875,7.99
8557,HoPiKo,0,1.1889632581982807,0.0,0.0014442248566196541,4.99
8559,The Secret Order 3: Ancient Times,0,3.115027253089623,0.0,0.002789979836651604,6.99
8561,A Blind Legend,0,1.4826738966005486,0.09914754098360656,0.002297630453713086,4.99
8562,GoNNER,0,2.241395514538462,0.031475409836065574,0.02465029243912182,6.99
8563,SQUIDS FROM SPACE,16,4.555339038227042,0.0,0.0022648071615171844,2.09
8564,State of Mind,0,2.067943447459706,0.0,0.0057112528420868135,25.99
8570,Earth Space Colonies,0,0.36035302509482625,0.0,0.001969397531754074,6.99
8572,AuroraRL,0,0.9987291367943761,0.30268852459016393,0.0028556264210434063,3.19
8573,Party Jousting,0,3.7540621368979576,0.0005245901639344263,0.017494814740415355,0.0
8574,Tricky Towers,0,3.450845979582432,0.2575737704918033,0.12233241001412387,11.99
8576,AI: Rampage,0,0.10482223409853339,0.1379672131147541,0.006269248809417134,1.59
8577,Dead6hot,0,0.26016535712354233,0.12904918032786886,0.011389682391977725,0.79
8578,Shakes and Fidget,0,2.508580185825061,0.43436065573770494,0.24548540233314525,0.0
8579,Surfingers,0,1.594542773145908,0.15265573770491805,0.014606365027176044,1.59
8581,VRChat,0,2.930469697327214,0.027278688524590165,0.9532212286611674,0.0
8582,Root Double -Before Crime * After Days- Xtend Edition,0,6.347727037637192,0.37718032786885247,0.005415843212323702,26.99
8583,Star Realms,0,1.422660905553156,0.0,0.01706811194186864,0.0
8585,Super Mustache,0,0.9857663307281391,0.10754098360655738,0.016181883052579303,0.79
8589,Learn Japanese To Survive! Hiragana Battle,0,5.135828333309426,0.05245901639344263,0.03863301491457574,4.99
8591,Rush Rover,0,19.662609317762605,0.0,0.00187092765516637,3.99
8592,Drizzlepath: Genie,0,0.6246158119113789,0.0,0.0009846987658770367,4.99
8595,Zenith,0,0.870860040960157,0.0,0.009354638275831849,10.99
8596,Valentino Rossi The Game,0,1.293780547610435,0.0,0.005744076134282714,15.49
8600,Rock 'N' Roll Defense,0,1.833114720187297,0.16262295081967215,0.02330453745908987,0.79
8601,GOD EATER 2 Rage Burst,0,1.2869892601524533,0.3446557377049181,0.10549406111762653,39.99
8603,Soccer Manager,0,0.6603420397968964,0.005770491803278689,0.004037264940095851,0.0
8604,LEGO® STAR WARS™: The Force Awakens,0,1.6100948446079444,0.7527868852459016,0.07057007822118763,24.99
8607,One Troll Army,0,2.0735710390437587,0.00839344262295082,0.032987408656880726,0.0
8610,Friday the 13th: The Game,18,0.8558098751379287,2.5935737704918034,0.9146866836231794,15.49
8613,Random Access Murder,0,0.06310260116910874,0.0,0.0020678674083417776,0.79
8616,Legends of Callasia,0,1.562691217869044,0.0,0.004923493829385183,0.0
8618,Stories: The Path of Destinies,0,2.5560885251511563,0.15895081967213115,0.15252983883435298,10.99
8619,Space Pilgrim Episode III: Delta Pavonis,0,2.209317680134823,0.17416393442622952,0.00508761029036469,0.9
8621,Until I Have You,0,1.349079759991393,0.0,0.00022976304537130872,10.99
8622,Tavern Tycoon - Dragon's Hangover,0,0.9121156050483271,0.0,0.012636967495421971,10.29
8623,Midair,0,0.40658826438420975,0.03514754098360656,0.02218854552442923,0.0
8626,Ships 2017,0,0.12423246566675242,0.0,0.001280108395640148,10.99
8627,BLUE REVOLVER,0,44.69202745072311,0.0,0.004431144446446666,10.99
8637,Risky Rescue,0,1.4826738966005486,0.12852459016393444,0.006892891361139257,0.79
8638,Royal Heroes,0,1.3475335315184083,0.19777049180327871,0.004956317121581084,3.99
8640,Lucid9: Inciting Incident,0,4.246990599875629,0.0005245901639344263,0.02514264182206034,0.0
8643,Team Fortress 2,0,5.767837023641536,0.32681967213114754,18.04673839868943,0.0
8646,Banzai Escape,0,0.8774519746719163,0.0,0.0004267027985467159,4.79
8649,True Fear: Forsaken Souls,0,3.605800157740318,0.0,0.009157698522656441,5.99
8652,Ara Fell,0,7.938225179847467,0.0,0.01532847745548587,6.99
8653,Atomik: RunGunJumpGun,0,3.326272981576445,0.0,0.0031510360508065177,5.59
8654,The Brookhaven Experiment,0,2.622794383503462,0.0,0.021564902972707106,14.99
8655,Niche - a genetics survival game,0,2.438502955493884,0.0,0.07217841953878679,13.59
8659,Survival Zombies The Inverted Evolution,0,0.4712174093811568,0.10701639344262295,0.02320606758250217,3.99
8660,Tap Tap Legions - Epic battles within 5 seconds!,0,0.4066962981383399,0.0005245901639344263,0.006892891361139257,0.0
8662,Cube Destroyer,0,2.1251402444999288,0.12222950819672132,0.03285611548809712,0.79
8668,The Count Lucanor,0,7.5034366742364895,0.23029508196721313,0.021827489310274315,7.19
8669,Conan Exiles,18,0.8271223579982574,2.7105573770491804,1.0337695877099091,33.99
8672,Mount Your Friends 3D: A Hard Man is Good to Climb,0,2.7518181941954842,0.13481967213114754,0.0029869195898270117,5.19
8673,Polandball: Can into Space!,12,8.396170465260159,0.0,0.011061449470018712,1.99
8677,Pharaoh Rebirth+,0,6.266254855898197,0.14268852459016396,0.0030197428820229123,6.99
8679,PAC-MAN™ CHAMPIONSHIP EDITION 2,0,0.469121158868578,0.01416393442622951,0.007877590127016294,9.99
8681,STAR WARS™ Rebellion,0,1.981408723813293,0.00419672131147541,0.010569100087080193,4.79
8683,Jelly Killer,0,1.4119217388554384,0.11698360655737707,0.002724333252259802,2.89
8684,Obscuritas,0,0.7772150630168232,0.0,0.0018052810707745678,10.99
8685,Fragmented,0,0.2628761037924647,0.07763934426229509,0.05527442405789766,6.99
8686,I am Setsuna,0,0.9969945677752025,0.5959344262295082,0.03472704314326349,29.99
8688,OutDrive,0,0.8579489812634872,0.02675409836065574,0.08685043115035464,1.99
8691,Drawful 2,0,2.9463420891371843,0.1736393442622951,0.007418064036273677,6.99
8692,Riders of Icarus,0,0.6898455780611394,0.0760655737704918,0.260846703080827,0.0
8693,Pinball FX3,0,1.406617828730901,0.12537704918032788,0.028556264210434067,0.0
8696,Switchcars,0,5.812338414451721,0.0,0.008468409386542515,5.99
8699,Pointless,0,0.4106806476088081,0.0,0.0015755180254032586,0.0
8700,Age of Gladiators,0,1.377625515499841,0.20091803278688528,0.014868951364743253,6.99
8704,STRAFE: Millennium Edition,0,0.9203509383477596,0.09495081967213116,0.053239379941751784,11.39
8705,UFO Online: Invasion,0,0.41013983780339214,0.003672131147540984,0.01207897152809165,0.0
8710,Armored Warfare,0,0.5189954088727466,0.14478688524590166,0.023862533426420193,0.0
8714,Red Comrades 2: For the Great Justice. Reloaded,0,2.951227089380054,0.0,0.0016411646097950617,3.99
8717,Artificial Defense,0,2.1411021411250593,0.0,0.002888449713239308,2.09
8720,GRID 2,0,1.4720793798392875,0.1274754098360656,0.48781976861548404,19.98
8723,Antenna,0,1.0106596314595577,0.010491803278688525,0.0643008294117705,0.0
8724,F1 2011,0,0.7714088174634408,0.0015737704918032788,0.007877590127016294,9.99
8729,This Is the Police,0,1.8089343035023064,0.16314754098360656,0.2071477970483326,13.99
8732,Riptide GP: Renegade,0,2.7263716919842165,0.0,0.0023961003303007897,6.99
8733,Loot Rascals,0,0.8265318612770856,0.009442622950819672,0.0019037509473622716,10.99
8735,Unknown Battle,0,0.11286688432868994,0.19724590163934427,0.016903995480889132,2.79
8736,S2ENGINE HD,0,0.8861192282853926,0.0,0.002035044116145876,14.99
8738,Super Night Riders,0,2.2081642773050354,0.0,0.00078775901270163,6.39
8740,Paladins®,0,1.9561793034738653,0.2135081967213115,6.626595991553911,0.0
8742,Sonicomi,0,3.9947852625662468,0.0,0.0107332165480597,26.99
8743,Bonsai,0,0.48754939047068807,0.15422950819672132,0.0019365742395581723,0.79
8745,Techwars Online,0,0.7352688621300998,0.0,0.0004267027985467159,3.99
8747,World of Tanks Blitz MMO,0,0.8487571130943901,0.20091803278688528,0.6550544423536007,0.0
8749,Asteroid Bounty Hunter,0,0.7508944351990725,0.0918032786885246,0.0160177665915998,4.99
8750,Crown and Council,0,0.5912570506247457,0.0,0.02028479457706696,0.0
8751,Mindless Running,0,0.6684176340695279,0.2969180327868853,0.008534055970934318,0.79
8753,Alice's Patchwork,0,1.9274017461071333,0.11488524590163936,0.0005579959673303208,3.99
8754,28 Waves Later,0,0.08461125716049417,0.0,0.0034136223883737275,3.19
8757,HACK_IT,0,0.07081271459788757,0.0,0.0014114015644237526,10.99
8762,Broken Dreams,0,0.8436111886571072,0.12642622950819674,0.009748517782182664,1.59
8763,POLYWAR,0,0.9370604601077415,0.13849180327868854,0.009288991691440046,3.99
8764,Leave Me Alone: A Trip To Hell,0,1.3824782942397027,0.14268852459016396,0.0002954096297631114,1.59
8767,ALONE IN SPACE,0,0.4118966502296091,0.0,0.0015098714410114564,7.19
8768,Skautfold: Shrouded in Sanity,0,2.1525863549915747,0.0,0.006236425517221231,3.99
8770,Bloons TD Battles,0,1.976629234282389,0.1594754098360656,0.24988372348739604,0.0
8773,TRAPPED,0,0.6210819819811401,0.1274754098360656,6.564658439180268e-05,19.49
8775,Inexistence,0,0.7375525997561241,0.16734426229508198,0.006761598192355651,4.79
8776,Mimpi Dreams,0,5.3758802974989965,0.04563934426229509,0.007647827081644985,0.0
8777,Abandoned Knight,0,0.13747274760635436,0.11750819672131149,0.007089831114314665,3.19
8778,NO THING,0,2.7487257372495146,0.0,0.004070088232291751,2.79
8781,Death Stair,0,0.6226616422031154,0.015213114754098362,0.0050547869981687876,1.69
8782,Zaccaria Pinball,0,1.27585989686065,0.0,0.010043927411945774,0.0
8783,UBERMOSH:BLACK,0,3.695724385546686,0.07921311475409837,0.004135734816683554,0.79
8785,SPATIAL SOUND CARD,0,0.8031421826756319,0.0,0.0022319838693212837,7.19
8788,Frozen Synapse 2,0,0.8996905549424388,0.0,0.003118212758610616,23.79
8792,Tasty Planet: Back for Seconds,0,3.2494563530357823,0.22819672131147542,0.004595260907426171,4.79
8793,The Average Everyday Adventures of Samantha Browne,0,1.55293300796762,0.0005245901639344263,0.02461746914692592,0.0
8796,Expeditions: Viking,0,1.8703466012344379,0.0,0.06003380142630334,24.99
8798,Avorion,0,3.0247966655893928,2.6192786885245902,0.11448764317930346,13.59
8799,Lost girl`s [diary],16,1.6676895567770889,0.002098360655737705,0.02622581046452508,0.0
8800,Might and Magic: Heroes VII – Trial by Fire,0,0.35077324409000993,0.0,0.006892891361139257,25.99
8807,Battle Islands: Commanders,0,0.30864655830961574,0.005245901639344262,0.0214664330961194,0.0
8808,Settled,18,2.986999538983214,0.0,0.00022976304537130872,0.79
8809,Airport Madness 3D,0,1.8228618231046483,0.0,0.00347926897276553,14.99
8815,Wizard of Legend,0,2.8108118666063735,0.24236065573770493,0.14524306796686293,12.39
8816,City Life 2008,0,0.6676682033598225,0.0,0.0005908192595262224,6.99
