game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
8218,Longsword - Tabletop Tactics,0,2.212121212,0,106,0
8219,White Mirror,0,1.293650794,265,289,3.99
8220,Deliver Us The Moon: Fortuna,0,4.584615385,0,363,19.99
8221,Youtubers Life,0,2.503088803,1765,9073,19.99
8223,Neon Chrome,0,12.180327869,86,804,10.99
8226,Save the Dodos,0,8.785714286,0,137,1.99
8227,Red Haze,0,5.571428571,0,138,2.28
8228,Take the Dream IX,0,3.896551724,0,142,0
8229,The Quest,0,6.230769231,0,282,6.99
8230,Sword of the Stars: Complete Collection,0,7.717391304,0,401,7.99
8231,"Linea, the Game",0,6.697247706,244,839,1.59
8235,"Kivi, Toilet and Shotgun",0,0.9875,216,477,0.79
8240,Feed and Grow: Fish,0,2.438181818,256,1891,10.99
8242,Magicka,0,10.647657841,369,22876,7.99
8243,Project CARS - Pagani Edition,0,1.487562189,48,1000,0
8244,The Kings' Crusade,0,0.569444444,0,113,7.99
8248,Gems of the Aztecs,0,2.147058824,357,107,3.99
8250,Sepia Tears,0,8.388235294,97,798,0
8251,Stikbold! A Dodgeball Adventure,0,6.975609756,188,327,7.99
8256,Space Pilgrim Episode I: Alpha Centauri,0,6.628318584,306,862,0.9
8258,Resilience Wave Survival,0,1.716666667,9,163,7.19
8262,Prime World: Defenders 2,0,4.936363636,0,653,0
8263,A Wild Catgirl Appears!,0,1.295238095,274,241,1.99
8264,Victoria II,0,7.504746835,4888,5375,14.99
8265,Fairy Tale Mysteries: The Puppet Thief,0,1.641975309,0,214,6.99
8266,The Emerald Maiden: Symphony of Dreams,0,4.837209302,263,251,6.99
8267,Dungeon Rushers: Crawler RPG,0,2.416666667,1392,861,10.99
8268,Tales of Berseria™,0,13.856343284,2878,7963,39.99
8269,Spellweaver,0,2.819314642,123,1226,0
8271,Squirbs,0,1.891304348,282,399,1.59
8272,IMSCARED,0,10.385964912,0,649,2.79
8273,Bunny Hop League,0,2.568862275,129,596,4.79
8274,AdventureQuest 3D,0,2.420627803,221,3814,0
8275,Victoria I Complete,0,2.146341463,17,129,7.99
8276,Unseen Diplomacy,0,8.933333333,0,149,1.99
8277,Sword of the Stars II: Enhanced Edition,0,0.747767857,74,783,14.99
8278,The Sad Story of Emmeline Burns,0,11.541666667,0,602,0
8281,Front Mission Evolved,0,1.551612903,312,791,7.99
8282,Dance of Death,12,1.685714286,0,282,2.79
8283,Never Again,0,4.315789474,0,202,5.79
8288,Megaton Rainfall,0,2.740259740,0,864,11.99
8294,Memoranda,0,3.25,0,102,10.99
8297,Lucy -The Eternity She Wished For-,0,22.441176471,317,5579,6.99
8298,World of Zoo,0,3.833333333,115,145,4.99
8300,Tethered,0,4.875,0,141,18.99
8301,WolfQuest,0,7.925619835,0,1080,6.99
8303,Porradaria 2: Pagode of the Night,0,1.082352941,0,177,7.19
8304,Tiny Guardians,0,4.083333333,221,122,6.99
8305,Golf With Your Friends,0,9.254788160,295,17669,4.79
8306,Mushroom Wars,0,4.166666667,556,341,6.99
8307,Cursed,0,3.867924528,0,516,3.99
8308,tiny & Tall: Gleipnir,0,37,126,114,12.49
8314,Alchemist's Awakening,0,3.932203390,119,291,11.99
8317,Clash of the Monsters,0,1.011560694,1,348,0
8318,Frosty Kiss,0,8.824,27,1228,0
8319,Hard Room,0,2.291666667,250,395,1.99
8320,Earn to Die 2,0,8.685714286,912,339,3.99
8321,Automobilista,0,6.773049645,0,1096,22.99
8324,Doodle Kingdom,0,0.815384615,271,118,6.19
8325,Phoning Home,0,2.468354430,0,548,14.99
8327,Age of Fear 3: The Legend,0,14,0,120,19.99
8328,Space Pilgrim Episode II: Epsilon Indi,0,5.961538462,347,362,0.9
8330,Iron Sea Defenders,0,2.923076923,338,102,3.99
8332,Rencounter,0,2.275862069,5,190,4.79
8334,3DRPG,0,1.377049180,0,145,3.99
8338,The Haunted: Hells Reach,0,6.259259259,333,588,5.99
8339,Psychocat: The Answer,0,3.976744186,0,214,0.79
8340,Kabounce,0,13.411764706,0,245,11.99
8341,Wallpaper Engine,0,32.677452491,542,65570,2.79
8342,Locked-in syndrome,0,0.868965517,203,271,1.99
8343,World's Dawn,0,4.443298969,243,528,6.99
8344,What's under your blanket !?,18,5.229857820,170,2629,0.79
8345,Negligee,0,4.034188034,457,589,10.29
8356,Elemental Heroes,12,1.293103448,0,133,0
8359,Epic Battle Fantasy 5,0,56.473684211,0,1092,11.49
8365,Magdalena,0,0.744525547,225,239,1.99
8368,Evertown,0,0.909090909,0,105,1.99
8380,INVERSUS Deluxe,0,16.555555556,0,158,10.99
8382,Lost Lands: The Golden Curse,0,19.263157895,0,385,4.99
8383,The Town of Light,18,4.168604651,0,889,13.99
8387,Die Young,0,4.287128713,419,534,10.99
8390,Warlords Battlecry III,0,3.676470588,134,318,6.99
8391,Slime Rancher,0,25.082901554,827,25170,14.99
8392,BlackShot: Mercenary Warfare FPS,0,1.064297800,112,2440,0
8399,Heliborne,0,3.962643678,0,1727,15.49
8403,A Legend of Luca,0,5.0625,0,194,14.99
8407,Professional Farmer 2017,0,0.543103448,0,179,10.99
8409,The Grandfather,0,1.463414634,0,101,0
8413,Z1 Battle Royale,0,1.215679002,162,203098,0
8416,Neon Drive,0,4.767634855,368,1390,6.99
8417,Aveyond 4: Shadow of the Mist,0,23.2,0,121,10.99
8418,Bit Blaster XL,0,36.006896552,156,5366,0.79
8419,Paws: A Shelter 2 Game,0,8.9,0,396,10.99
8420,Last Hope - Tower Defense,0,5.148936170,0,289,5.99
8421,Aerofly FS 2 Flight Simulator,0,2.810714286,17954,1067,44.99
8422,Duke Nukem 3D: 20th Anniversary World Tour,18,4.553672316,55,983,14.99
8429,The Jackbox Party Pack 3,0,18.886363636,302,875,18.99
8430,It's Spring Again,0,10.547169811,229,612,0.79
8434,Masked Shooters 2,0,2.308203991,227,1492,0.79
8435,My Name is Mayo,0,4.556675063,0,2206,0.79
8437,Typefighters (Steam Edition),0,2.264705882,3,111,1.59
8441,Buried: An Interactive Story,0,23,0,120,1.99
8442,Pixel Z - Gun Day,0,0.615384615,18,483,0.79
8444,Moonlight,0,23.111111111,25,217,1.69
8445,Abbot's Book Demo,0,8.611111111,0,173,0
8446,Rock of Ages 2: Bigger & Boulder™,0,4.089080460,276,1771,10.99
8450,Formicide,0,4.235294118,0,267,0
8451,Simutrans,0,2.795180723,88,315,0
8454,Blood and Bacon,0,16.906532663,140,17817,0.79
8456,Lost Castle,0,8.570402299,679,13322,6.99
8458,Lamia's Game Room,0,1.615384615,241,170,0.79
8460,Half Dead,0,3.882142857,53,2734,1.59
8461,Lichtspeer,0,4.842105263,52,111,6.99
8469,Hieroglyphika,0,2.184210526,0,121,6.99
8475,M.U.D. TV,0,0.823529412,0,155,7.99
8479,Lost Lands: Mahjong,0,12.197411003,23,4078,0
8484,2Dark,18,3.297872340,277,202,18.99
8485,Rusty Lake Hotel,0,15.244186047,205,1397,1.59
8487,Divinity: Original Sin 2 - Definitive Edition,0,17.915990260,1953,46609,29.99
8491,We Know the Devil,0,11.242424242,0,404,5.59
8493,Hidden Folks,0,28.037267081,118,4675,5.99
8495,Galaxy Control: 3D Strategy,0,1.084337349,17,346,0
8497,Trials of the Blood Dragon,0,1.92,0,146,12.49
8498,Pierhead Arcade,0,14.714285714,0,220,7.19
8499,The Final Station,0,5.212634823,251,4032,10.99
8502,10 Second Ninja X,0,7.941176471,2,152,7.99
8510,Medusa's Labyrinth,0,3.861244019,19,1016,0
8512,Governor of Poker 3,0,2.497690531,2515,3029,0
8513,The Panic Room,0,1.154929577,0,306,0
8514,Spacelords,16,0.967741935,90,2379,0
8515,A-10 VR,0,17,0,144,3.99
8516,Detached,0,3.631578947,0,176,19.49
8518,Ultimate Arena,0,1.23,0,223,13.99
8521,Children of Zodiarcs,0,2.727272727,0,287,13.59
8522,Raw Data,0,5.515570934,0,1883,29.99
8525,Prison Run and Gun,0,10.666666667,0,315,1.99
8529,Firebird - La Peri,0,4.6,0,196,3.19
8530,Diaries of a Spaceport Janitor,0,3.418367347,0,433,6.99
8532,Line of Sight,0,1.342949661,68,7959,0
8533,Bullshot,0,3.459016393,0,272,0.79
8534,Kings and Heroes,0,1.584967320,0,791,11.39
8535,The Legend of Heroes: Trails in the Sky the 3rd,0,16.884615385,0,465,24.99
8537,Waltz of the Wizard,0,47.208333333,51,1157,0
8543,GUILTY GEAR 2 -OVERTURE-,0,2.5,0,126,14.99
8550,The Lion's Song: Episode 1 - Silence,0,14.486238532,129,1688,0
8554,A House of Many Doors,0,6.147058824,0,243,7.99
8557,HoPiKo,0,3.235294118,0,144,4.99
8559,The Secret Order 3: Ancient Times,0,8.25,0,185,6.99
8561,A Blind Legend,0,4,189,170,4.99
8562,GoNNER,0,5.975409836,60,851,6.99
8563,SQUIDS FROM SPACE,16,12,0,169,2.09
8564,State of Mind,0,5.523809524,0,274,25.99
8570,Earth Space Colonies,0,1.077922078,0,160,6.99
8572,AuroraRL,0,2.74,577,187,3.19
8573,Party Jousting,0,9.913793103,1,633,0
8574,Tricky Towers,0,9.124338624,491,3827,11.99
8576,AI: Rampage,0,0.412621359,263,291,1.59
8577,Dead6hot,0,0.817073171,246,447,0.79
8578,Shakes and Fidget,0,6.671052632,828,7579,0
8579,Surfingers,0,4.291262136,291,545,1.59
8581,VRChat,0,7.769485405,52,29141,0
8582,Root Double -Before Crime * After Days- Xtend Edition,0,16.666666667,719,265,26.99
8583,Star Realms,0,3.84375,0,620,0
8585,Super Mustache,0,2.70625,205,593,0.79
8589,Learn Japanese To Survive! Hiragana Battle,0,13.511363636,100,1277,4.99
8591,Rush Rover,0,51.333333333,0,157,3.99
8592,Drizzlepath: Genie,0,1.765957447,0,130,4.99
8595,Zenith,0,2.407079646,0,385,10.99
8596,Valentino Rossi The Game,0,3.508196721,0,275,15.49
8600,Rock 'N' Roll Defense,0,4.912408759,310,810,0.79
8601,GOD EATER 2 Rage Burst,0,3.490514905,657,3314,39.99
8603,Soccer Manager,0,1.858974359,11,223,0
8604,LEGO® STAR WARS™: The Force Awakens,0,4.331753555,1435,2250,24.99
8607,One Troll Army,0,5.538461538,16,1105,0
8610,Friday the 13th: The Game,18,2.367894990,4944,27967,15.49
8613,Random Access Murder,0,0.304,0,163,0.79
8616,Legends of Callasia,0,4.208333333,0,250,0
8618,Stories: The Path of Destinies,0,6.794745484,303,4747,10.99
8619,Space Pilgrim Episode III: Delta Pavonis,0,5.891891892,332,255,0.9
8621,Until I Have You,0,3.652173913,0,107,10.99
8622,Tavern Tycoon - Dragon's Hangover,0,2.514492754,0,485,10.29
8623,Midair,0,1.198300283,67,776,0
8626,Ships 2017,0,0.463157895,0,139,10.99
8627,BLUE REVOLVER,0,116.5,0,235,10.99
8637,Risky Rescue,0,4,245,310,0.79
8638,Royal Heroes,0,3.648148148,377,251,3.99
8640,Lucid9: Inciting Incident,0,11.197183099,1,866,0
8643,Team Fortress 2,0,15.156863321,623,549915,0
8646,Banzai Escape,0,2.424242424,0,113,4.79
8649,True Fear: Forsaken Souls,0,9.527777778,0,379,5.99
8652,Ara Fell,0,20.807692308,0,567,6.99
8653,Atomik: RunGunJumpGun,0,8.8,0,196,5.59
8654,The Brookhaven Experiment,0,6.968421053,0,757,14.99
8655,Niche - a genetics survival game,0,6.488599349,0,2299,13.59
8659,Survival Zombies The Inverted Evolution,0,1.366568915,204,807,3.99
8660,Tap Tap Legions - Epic battles within 5 seconds!,0,1.198581560,1,310,0
8662,Cube Destroyer,0,5.672727273,233,1101,0.79
8668,The Count Lucanor,0,19.675675676,439,765,7.19
8669,Conan Exiles,18,2.293204086,5167,31595,33.99
8672,Mount Your Friends 3D: A Hard Man is Good to Climb,0,7.304347826,257,191,5.19
8673,Polandball: Can into Space!,12,22,0,437,1.99
8677,Pharaoh Rebirth+,0,16.454545455,272,192,6.99
8679,PAC-MAN™ CHAMPIONSHIP EDITION 2,0,1.361111111,27,340,9.99
8681,STAR WARS™ Rebellion,0,5.298507463,8,422,4.79
8683,Jelly Killer,0,3.815789474,223,183,2.89
8684,Obscuritas,0,2.163265306,0,155,10.99
8685,Fragmented,0,0.824130879,148,1784,6.99
8686,I am Setsuna,0,2.735483871,1136,1158,29.99
8688,OutDrive,0,2.373464373,51,2746,1.99
8691,Drawful 2,0,7.810810811,331,326,6.99
8692,Riders of Icarus,0,1.935789858,145,8047,0
8693,Pinball FX3,0,3.801980198,239,970,0
8696,Switchcars,0,15.272727273,0,358,5.99
8699,Pointless,0,1.208955224,0,148,0
8700,Age of Gladiators,0,3.726495726,383,553,6.99
8704,STRAFE: Millennium Edition,0,2.535934292,181,1722,11.39
8705,UFO Online: Invasion,0,1.207547170,7,468,0
8710,Armored Warfare,0,1.490963855,276,827,0
8714,Red Comrades 2: For the Great Justice. Reloaded,0,7.823529412,0,150,3.99
8717,Artificial Defense,0,5.714285714,0,188,2.09
8720,GRID 2,0,3.972416085,243,14962,19.98
8723,Antenna,0,2.771062271,20,2059,0
8724,F1 2011,0,2.148148148,3,340,9.99
8729,This Is the Police,0,4.849452555,311,6411,13.99
8732,Riptide GP: Renegade,0,7.238095238,0,173,6.99
8733,Loot Rascals,0,2.291666667,18,158,10.99
8735,Unknown Battle,0,0.433566434,376,615,2.79
8736,S2ENGINE HD,0,2.446808511,0,162,14.99
8738,Super Night Riders,0,5.888888889,0,124,6.39
8740,Paladins®,0,5.232820070,407,201987,0
8742,Sonicomi,0,10.540540541,0,427,26.99
8743,Bonsai,0,1.409090909,294,159,0.79
8745,Techwars Online,0,2.054054054,0,113,3.99
8747,World of Tanks Blitz MMO,0,2.349532398,383,20057,0
8749,Asteroid Bounty Hunter,0,2.094736842,175,588,4.99
8750,Crown and Council,0,1.679104478,0,718,0
8751,Mindless Running,0,1.88,566,360,0.79
8753,Alice's Patchwork,0,5.157894737,219,117,3.99
8754,28 Waves Later,0,0.36,0,204,3.19
8757,HACK_IT,0,0.324074074,0,143,10.99
8762,Broken Dreams,0,2.336134454,241,397,1.59
8763,POLYWAR,0,2.579439252,264,383,3.99
8764,Leave Me Alone: A Trip To Hell,0,3.739130435,272,109,1.59
8767,ALONE IN SPACE,0,1.212121212,0,146,7.19
8768,Skautfold: Shrouded in Sanity,0,5.744186047,0,290,3.99
8770,Bloons TD Battles,0,5.286063570,304,7713,0
8773,TRAPPED,0,1.756756757,243,102,19.49
8775,Inexistence,0,2.06,319,306,4.79
8776,Mimpi Dreams,0,14.136363636,87,333,0
8777,Abandoned Knight,0,0.497630332,224,316,3.19
8778,NO THING,0,7.296296296,0,224,2.79
8781,Death Stair,0,1.760869565,29,254,1.69
8782,Zaccaria Pinball,0,3.461538462,0,406,0
8783,UBERMOSH:BLACK,0,9.761904762,151,226,0.79
8785,SPATIAL SOUND CARD,0,2.230769231,0,168,7.19
8788,Frozen Synapse 2,0,2.482142857,0,195,23.79
8792,Tasty Planet: Back for Seconds,0,8.6,435,240,4.79
8793,The Average Everyday Adventures of Samantha Browne,0,4.182926829,1,850,0
8796,Expeditions: Viking,0,5.009345794,0,1929,24.99
8798,Avorion,0,8.015075377,4993,3588,13.59
8799,Lost girl`s [diary],16,4.481707317,4,899,0
8800,Might and Magic: Heroes VII – Trial by Fire,0,1.052980132,0,310,25.99
8807,Battle Islands: Commanders,0,0.943298969,10,754,0
8808,Settled,18,7.916666667,0,107,0.79
8809,Airport Madness 3D,0,4.885714286,0,206,14.99
8815,Wizard of Legend,0,7.457943925,462,4525,12.39
8816,City Life 2008,0,1.878048780,0,118,6.99
8818,Stellar Monarch,0,4,0,130,14.99
8820,Jalopy - The Road Trip Driving Indie Car Game (公路旅行驾驶游戏),0,3.176621160,381,4895,10.99
8822,Blade Arcus from Shining: Battle Arena,0,4.346153846,0,139,22.99
8825,Mantis Burn Racing®,0,3.269230769,0,111,12.99
8827,Bunker Punks,0,4.952380952,121,250,10.99
8828,GUNS UP!,0,1.741489362,76,2577,0
8833,Sophie's Curse,0,5.355932203,257,375,3.99
8834,Onechanbara Z2: Chaos,16,3.226890756,0,503,29.99
8842,Smash Up: Conquer the bases with your factions,0,1.36,0,177,5.19
8844,Just Dance 2017,0,4.804878049,0,1428,41.99
8849,Zombie Training Simulator,0,9.62,122,531,14.99
8850,Space Pilgrim Episode IV: Sol,0,9,347,260,0.9
8852,Skeet: VR Target Shooting,0,3.785714286,0,134,0
8853,AMOK,0,0.714285714,264,168,0.79
8854,Diluvion: Resubmerged,0,2.062962963,0,827,14.99
8856,Transport Fever,0,3.489731438,858,5684,26.99
8857,Blossom Tales: The Sleeping King,0,5.894736842,0,131,10.99
8858,Splasher,0,15.324324324,22,604,10.99
8861,GT Legends,0,8.375,0,225,4.99
8863,The Huntsman: Winter's Curse,0,2.875,0,248,0
8866,Farming Simulator 17,0,10.937560976,6403,12236,15.99
8867,Watch_Dogs® 2,0,3.895825568,1342,26271,49.99
8869,Where the Water Tastes Like Wine,0,5.58,29,329,14.99
8870,APE OUT,0,12.333333333,0,280,10.99
8871,"Destiny's Princess: A War Story, A Love Story",16,3.611111111,0,166,11.99
8873,Pub Encounter,16,6.588235294,0,129,13.59
8874,The Men of Yoshiwara: Ohgiya,16,7.846153846,0,115,11.99
8876,Zasa - An AI Story,0,22,0,115,0.79
8877,IKEA VR Experience,0,2.771428571,8,264,0
8878,Redeemer,0,3.613636364,0,609,10.99
8880,VA-11 Hall-A: Cyberpunk Bartender Action,0,42,667,12642,10.99
8882,Regeria Hope Episode 1,0,5.791666667,0,326,0
8884,LostWinds,0,5.523809524,0,274,6.99
8885,LostWinds 2: Winter of the Melodias,0,5.222222222,0,112,6.99
8886,Day of Infamy,0,4.527926791,7455,17518,11.39
8887,The Next Door,0,0.997067449,270,681,0.79
8889,Cat on a Diet,0,5.442105263,317,612,3.99
8892,Brine,0,0.378571429,238,386,2.79
8898,Sparkle ZERO,0,1.237704918,335,273,3.99
8900,Share,0,3.297872340,0,202,0.79
8903,Red Risk,0,1.372093023,269,612,0.79
8911,Hybrid Animals,0,1.462686567,0,330,4.99
8912,NUKED KNIGHT,0,2.145161290,241,195,3.19
8913,Cubium Dreams,0,1.310344828,264,201,3.19
8914,Job Simulator,0,6.449735450,102,1408,15.49
8915,Nefarious,0,5.185185185,0,334,10.99
8917,Bitardia Cards: Memes of 2ch,0,2.854166667,12,185,0
8918,GIBZ,0,5.052631579,0,345,5.59
8919,Case #8,0,1.435897436,204,190,3.19
8920,IS Defense,0,15.920634921,0,1066,4.12
8924,Bizarre Earthquake,0,1.388535032,304,375,1.69
8926,Bacteria,0,1.241935484,368,278,0.79
8929,Overcooked,0,10.235384615,91,7303,12.99
8934,Mind Games,0,2.971428571,0,139,1.99
8935,Origin Of Destiny: Crimson Awakening,0,2.71875,0,119,0
8936,Dead End Road,0,7.882352941,0,151,1.99
8937,Draw Rider,0,2.351351351,297,124,1.69
8939,Rabiez: Epidemic,0,0.594202899,271,110,1.59
8941,Shake Your Money Simulator 2016,0,1.711462451,245,686,0.79
8948,Sixtieth Kilometer,0,3.286163522,302,1363,0.79
8954,Overload,0,23.435897436,196,953,23.79
8956,About Elise,0,3.208333333,0,101,0
8957,Envoy 2,0,0.769230769,303,138,0.79
8960,Steno Arcade,0,3,1,168,0
8961,The Bottom of the Well,0,6.576271186,0,447,0
8962,Jesus Christ RPG Trilogy,0,5.189054726,307,1244,0
8963,Rock Paper Scissors Champion,0,1.027149321,0,448,0
8964,Cellar,0,4.52,23,138,0.79
8970,Istrolid,0,6.880434783,31,2175,0
8975,Calcu-Late,0,1.387096774,219,296,0.79
8976,Verdict Guilty - 유죄 평결,0,4.859375,241,375,3.99
8977,A grande bagunça espacial - The big space mess,0,1.655440415,245,1025,0.79
8979,A Little Lily Princess,0,14.076923077,0,196,10.99
8980,Planar Conquest,0,1.573426573,0,368,14.99
8986,The Big Elk,0,3.522727273,138,199,3.19
8989,Atulos Online,0,2.205479452,0,234,0
8991,The Crow's Eye,0,3.952380952,0,104,3.99
8993,Grand Pigeon's Duty,0,3.960784314,292,506,2.89
8994,There's Poop In My Soup,0,7.093681917,369,3715,0.79
8995,Chicken Invaders 2,0,24.25,0,101,2.89
9000,REDCON,0,2.776595745,0,355,4.79
9001,Ahnayro: The Dream World,0,9.1875,352,163,3.99
9002,Tenrow,0,4.653846154,229,147,1.99
9005,Attack on Titan / A.O.T. Wings of Freedom,18,5.221294363,3729,2980,49.99
9008,Book of Demons,0,13.655526992,124,5701,19.99
9009,S.T.A.L.K.E.R.: Shadow of Chernobyl,0,19.366666667,360,11609,9.99
9010,Sol Survivor,0,9.766666667,0,323,7.19
9016,Amigdala,0,2.242424242,0,107,4.79
9020,BOOR,0,7.066666667,0,121,3.99
9021,MAZE LORD,0,3.613636364,342,203,3.99
9022,Overload Playable Teaser 3.0,0,17.647058824,0,634,0
9025,The Lab,0,20.179310345,127,3071,0
9026,Creepy Castle,0,7.75,0,105,10.99
9027,Ace of Seafood,0,10.333333333,0,272,8.99
9028,"Hot Dogs, Horseshoes & Hand Grenades",0,30.848484848,568,3153,14.99
9034,Table Top Racing: World Tour,0,3.034782609,0,464,7.19
9035,The Spatials: Galactology,0,3.333333333,0,182,9.99
9038,Andarilho,0,1.435714286,413,341,0.79
9039,Danmaku Unlimited 3,0,8.307692308,92,121,6.99
9040,Secret of the Magic Crystals,0,5.064150943,176,1607,3.99
9041,Ember Kaboom,0,6,0,112,2.09
9042,Kittypocalypse,0,8.928571429,0,139,10.99
9043,Battle Chasers: Nightwar,0,7.965333333,1387,3362,24.99
9047,Khan: Absolute Power,0,1.146666667,0,161,0
9052,Gold Rush: The Game,0,1.777280358,227,4963,15.49
9056,theBlu,0,5.732876712,0,983,6.99
9058,Demetrios - The BIG Cynical Adventure,0,7.578947368,0,163,7.99
9059,CounterAttack,0,8.333333333,0,168,11.39
9062,Whirligig VR Media Player,0,3.8125,0,308,2.79
9066,Highway Blossoms,0,18.014925373,767,1274,10.29
9067,Trillion: God of Destruction,0,3,1,316,15.49
9069,One way to exit,0,4.142857143,226,108,1.59
9070,Out of Ammo,0,5.619565217,0,609,10.99
9072,Catch a Falling Star,0,2.627737226,215,497,0.79
9074,Thorne - Death Merchants,0,5.21875,0,199,2.89
9078,The Body VR: Journey Inside a Cell,0,13.285714286,0,200,0
9079,Cranks and Goggles,0,2.333333333,0,120,1.69
9080,Full Spectrum Warrior,0,1.766666667,244,166,7.99
9082,Caveblazers,0,7.234375,435,1581,6.99
9085,Spellstone,0,1.821428571,1,316,0
9090,Koihime Enbu 恋姫†演武,0,6.129032258,0,221,3.99
9091,Flowers -Le volume sur printemps-,0,41.923076923,580,558,14.99
9092,Rising Islands,0,1.702702703,0,100,6.99
9093,The Cubicle.,0,6.7,0,539,0
9094,UNDER NIGHT IN-BIRTH Exe:Late,0,14.488888889,568,697,22.99
9095,Skylar & Plux: Adventure On Clover Island,0,6.585365854,0,311,11.99
9096,Battle Chef Brigade Deluxe,0,30.147058824,356,1059,15.49
9098,Realities,0,3.36,0,218,0
9099,Mad Bullets,0,11.294117647,0,209,2.09
9102,Asemblance,0,2.088235294,0,105,5.79
9103,Full Spectrum Warrior: Ten Hammers,0,2,1,114,4.99
9104,Wings of Prey,0,2.121621622,1154,462,6.99
9105,Wave Beta,0,17.333333333,13,385,0
9107,Parkitect,0,10.560693642,620,2000,23.79
9108,Frederic: Resurrection of Music Director's Cut,0,4.804878049,323,238,4.79
9111,Madness Cubed,0,2.567307692,241,371,1.69
9112,Awareness Rooms,0,3.977272727,0,219,3.99
9113,A Healer Only Lives Twice,0,4.086956522,0,117,3.99
9114,Blackwood Crossing,0,4.905660377,0,313,11.99
9116,Hustle Cat,0,15.840909091,5,741,14.99
9120,Shadowverse CCG,0,2.780378486,230,7591,0
9125,The Lost Souls,0,0.815384615,244,118,3.99
9127,Dark Quest 2,0,4.825,0,233,5.79
9129,TableTop Soccer,0,4.142857143,0,108,0.79
9130,Last Will,0,2.648648649,0,135,5.99
9133,Tyto Ecology,0,3.040540541,0,299,5.19
9136,Candice DeBébé's Incredibly Trick Lifestyle,0,4.913043478,0,136,3.99
9138,Hero Quest: Tower Conflict,0,0.382978723,229,260,0.79
9140,Dear RED - Extended,0,2.044444444,225,274,1.99
9143,Black Rose,0,4.520325203,0,679,0
9146,Envy the Dead,0,2.233333333,227,194,0.79
9147,Airstrike HD,0,1.201298701,354,339,1.69
9149,Fortix,0,11.623188406,287,871,0.99
9151,Jackal,0,0.686046512,203,145,3.19
9152,Blueprint Tycoon,0,4.293785311,127,937,1.99
9153,Boundel: The Second Era,0,1.422413793,0,281,0
9155,Ignite,0,1.339130435,0,269,6.99
9156,Dungeon Escape,0,3.472222222,773,483,2.79
9158,First Person Tennis - The Real Tennis Simulator,0,14.2,0,152,19.49
9159,Voxel Warfare Online,0,1.255072464,252,778,3.99
9160,Dark Fear,0,17.714285714,0,131,2.79
9162,CrazyCars3D,0,1.942028986,241,203,1.99
9163,Cubicolor,0,10.363636364,0,125,1.59
9165,Neon Hardcorps,0,0.880952381,206,237,0.79
9168,The Eyes of Ara,0,6.722222222,0,278,10.99
9170,[the Sequence],0,13.5,0,116,1.59
9172,Days of War,0,0.775342466,0,1296,19.99
9173,Champions of Breakfast,0,,0,112,2.09
9175,GIGA WRECKER,0,5.623188406,32,457,14.99
9180,Fortix 2,0,10.266666667,487,507,1.59
9183,LuckCatchers,0,1.204142012,4,745,0
9186,Age of Cavemen,0,1.263598326,0,541,0
9189,DRAGON BALL XENOVERSE 2,0,3.820040080,3175,12026,39.99
9191,Cyber City 2157: The Visual Novel,0,1.383561644,334,174,4.79
9199,Project Starship,0,5.469696970,229,427,0.79
9201,Twin Saga,0,2.230769231,1066,588,0
9202,Under Zero,0,0.5,217,753,3.19
9203,Mainlining,0,4.146341463,2,211,10.29
9206,Jackpot Poker by PokerStars,0,0.921052632,30,219,0
9210,Stay Close,0,1.362162162,189,437,5.99
9217,PAC-MAN 256,0,10.012345679,86,892,3.99
9218,Spell Fighter VR,0,2.837209302,0,330,0
9225,Project RPG Remastered,0,0.571428571,228,154,0.79
9227,Omensight: Definitive Edition,0,6.473684211,351,568,15.49
9229,STAR WARS™: Rogue Squadron 3D,0,2.410256410,127,665,7.19
9233,Judgment: Apocalypse Survival Simulation,0,5.021978022,1325,1096,15.49
9235,Company of Heroes - Legacy Edition,18,14.9125,186,5092,0
9242,Christmas Adventure: Candy Storm,0,9.083333333,578,242,1.59
9245,STAR WARS™: Rebel Assault I + II,0,1.918918919,0,108,7.19
9247,Hand of Fate 2,0,6.470899471,303,2824,23.79
9250,The Room Three,0,32,398,1254,4.99
9253,Zombillie,0,2.68,260,184,3.99
9257,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",16,16.917475728,340,3691,9.99
9258,Devil May Cry 4,0,11.25,946,1764,15.99
9259,StarsOne,0,3.081632653,0,400,6.99
9260,Dark Void™,0,0.947826087,143,448,6.49
9262,Oxygen Not Included,0,13.939419087,1072,18002,18.99
9263,Lost Planet: Extreme Condition Colonies Edition,0,1.410526316,109,229,12.99
9264,SEUM: Speedrunners from Hell,0,19.941176471,353,1068,10.99
9266,Dark Void™ Zero,0,0.935251799,0,269,2.99
9267,HoloBall,0,10.944444444,0,430,10.99
9268,High Octane Drift,0,1.041407867,150,3944,0
9272,Dead Rising® 2,18,2.904710921,993,3647,14.99
9273,Surgeon Simulator VR: Meet The Medic,0,3.340425532,14,204,0
9274,Watch This!,0,2.683060109,183,674,3.19
9276,Domino Sky,0,6.375,4,236,2.79
9277,"Forgotten, Not Lost - A Kinetic Novel",0,7.125,273,195,1.59
9278,Lost Planet® 2,0,1.980158730,879,1502,12.99
9279,Moustache Mountain,0,2.138888889,0,113,1.59
9280,My Lady,0,4.375,0,129,0.79
